Time, Radius, MaxSpeed, ActualSpeed
149.695750311017,30.3727704024539,25.885894771263,25.2052231610288,
150.381049886346,30.300742100808,25.8530153304046,24.8625733733643,
151.071194604039,30.3159735947059,25.8599723056012,24.5175010145177,
151.766742601991,30.4181875829052,25.9066014342893,24.1697270155419,
152.468275919557,30.6075696295799,25.9927334499833,23.818960356759,
153.176402404904,30.8847361078752,26.1181758281444,23.4648971140851,
153.891724541783,31.2507006613237,26.2826887538079,23.1072360456456,
154.788760557771,34.6966343604477,27.051472,22.6587180376519,
155.660174921155,32.2226207370911,26.7134192163707,22.2230108559598,
156.507041707635,29.9689906573629,25.7009410559516,21.7995774627198,
157.330464497209,27.9223652736592,24.7396405470971,21.387866067933,
158.13165576756,26.070077679347,23.8353020441931,20.9872704327573,
158.9117949754,24.400204301995,22.9920740667852,20.5972008288373,
159.672150507569,22.9015674922598,22.2127499850359,20.2170230627526,
160.413946285844,21.5637342683453,21.4990147747123,19.8461251736154,
161.13847233355,20.377012694857,20.8516610395965,19.4838621497621,
161.847053781152,19.3324555176391,20.2707821592428,19.1295714259614,
162.540993824601,18.4218913750201,19.7559570752444,18.7826014042367,
163.221620097756,17.6378841145641,19.306372857431,18.4422882676591,
163.890295818448,16.9737840892298,18.9209787760038,18.1079504073132,
164.548321560025,16.4237110175758,18.5985836422763,17.7789375365247,
165.197083368897,15.9825344213199,18.3379340731748,17.4545566320886,
165.837866261601,15.6459019038268,18.1378054791526,17.1341651857366,
166.472008779645,15.4102232522413,17.9970531700594,16.8170939267148,
167.100738719106,15.2726777842841,17.9146641425242,16.5027289569844,
167.725327685475,15.2311910840985,17.8897785273314,16.1904344737996,
168.346945598722,15.2844192511328,17.9217042400391,15.8796255171765,
168.966756120324,15.4317896338515,18.0099550153386,15.5697202563752,
169.585821226239,15.6734303416216,18.1542116169025,15.2601877034177,
170.20519579947,16.0102127371259,18.3543409613195,14.9505004168023,
170.825830712914,16.4437178745884,18.6103599579678,14.64018296008,
171.448612347245,16.9762616063177,18.92242433137,14.3287921429147,
172.074370756745,17.6108867616033,19.2907873438595,14.0159129381646,
172.703878298402,18.3513852064303,19.715764794846,13.7011591673364,
173.337823346257,19.2023476991415,20.1977028595023,13.3841866434087,
173.487550288439,33.133984516105,27.051472,13.3093231723179,
173.610007107258,22.571142133083,22.0380495761446,13.2480947629084,
173.710303813219,15.9885393277433,18.3414942228083,13.1979464099277,
173.793559193611,12.4617495248077,16.1915482498839,13.1563187197317,
173.864894285798,11.9981556389694,15.9001486494265,13.1206511736382,
173.929411508143,19.8898700208631,20.5820510628075,13.0883925624658,
173.992231972516,42.3553193992114,27.051472,13.0569823302795,
174.058462835848,9.98745839139668,14.6126502169426,13.0238668986131,
174.133210606873,7.53706223005354,12.9916556257962,12.9864930131008,
174.221606314182,8.38457187671285,13.5587585652947,12.9422951594461,
174.328785598278,11.4363600777877,15.5442853290857,12.8887055173983,
174.459843963385,17.319235548365,19.1219761046785,12.823176334845,
174.619927227497,27.4687649048764,24.5211950694141,12.7431347027887,
174.81413333118,44.1371385351497,27.051472,12.6460316509475,
175.047612711787,70.5765687162696,27.051472,12.5292919606437,
175.32546852529,111.300761981962,27.051472,12.390364053892,
175.652822688222,172.418557243517,27.051472,12.2266869724263,
176.034809455276,262.033246811879,27.051472,12.0356935888995,
176.476524874568,390.735175057969,27.051472,11.8148358792533,
176.983105048537,572.203017844344,27.051472,11.5615457922687,
177.559668883681,823.973039473597,27.051472,11.2732638746966,
178.211333438754,1168.26974152889,27.051472,10.9474315971602,
178.943219527602,1633.31675767232,27.051472,10.5814885527362,
179.760435625911,2254.63015502866,27.051472,10.1728805035819,
180.668121740222,3076.91838438705,27.051472,9.71903744642629,
181.671388313174,4156.48968563344,27.051472,9.21740415995016,
182.775351688266,5564.54547277214,27.051472,8.66542247240438,
183.98512904346,7390.28369635296,27.051472,8.06053379480733,
185.305855795741,9747.69653396677,27.051472,7.40017041866674,
186.742631956935,12782.3399869776,27.051472,6.68178233806982,
188.300588771701,16679.8743140541,27.051472,5.90280393068685,
189.984841033816,21683.3558265154,27.051472,5.06067779962911,
191.80052010715,28110.7933407347,27.051472,4.15283826296224,
193.752721473575,36382.6115713681,27.051472,3.17673757974996,
194.574100360274,12.3832445646398,16.1423463190003,2.76604813640012,
195.356781169772,15.4881829349,18.0436707818238,2.37470773165121,
196.106201574206,24.2691779838557,22.9247890263184,1.99999752943411,
196.826212331653,92.0614061757019,27.051472,1.63999215071096,
197.520217463374,37.7512901107216,27.051472,1.29298958485021,
198.192755624652,14.1635131510161,17.2437091369669,0.956720504211327,
198.851240858436,8.36948529537855,13.5487232019093,0.627477887319466,
199.507675454021,5.98521179054062,0.299260589527031,0.299260589527031,
200.179902300239,4.94416403792461,0.247208201896231,0.247208201896231,
200.891502723098,4.69249407100225,0.234624703550113,0.234624703550113,
201.670208439231,5.09350809980925,0.254675404990463,0.254675404990463,
202.387581691146,15.7300600065889,18.1879385812301,0.814865665922845,
203.001816377044,19.2670692550321,20.2340759422611,0.932360968958218,
203.531312808394,81.2445407036168,27.051472,0.667612753282864,
203.99427382648,13.5377711924626,16.860027009566,0.436132244240124,
204.41160620749,4.54932107470192,0.227466053735096,0.227466053735096,
204.810940012336,2.52864905005062,0.126432452502531,0.126432452502531,
205.228477463126,2.03991479571508,0.101995739785754,0.101995739785754,
205.705486133695,2.36745382046346,0.118372691023173,0.118372691023173,
206.281883910298,3.64291352029633,0.182145676014816,0.182145676014816,
206.993450716138,6.57345195328666,12.3385718090014,0.625895574076834,
207.872163906693,12.7298603362155,16.3591414948721,1.99230220932477,
208.947621837258,25.4130380634945,23.5066822125045,1.61889281015366,
210.248116269708,51.9780024998039,27.051472,0.968645593928992,
211.108198657632,7.15615526144668,12.7345518665111,0.538604399966894,
211.790204063058,3.95203394507763,0.197601697253882,0.197601697253882,
212.356337979436,2.41430698431152,0.120715349215576,0.120715349215576,
212.869573786855,1.88818322243012,0.0944091611215059,0.0944091611215059,
213.378922954202,2.09544107236441,0.104772053618221,0.104772053618221,
213.910169795156,3.21340276431056,0.160670138215528,0.160670138215528,
214.470072939992,6.79592861187036,12.4901381937659,0.483555322262247,
215.05570961535,53.1030899680761,27.051472,0.913723209039126,
215.662811174989,12.0110992239009,15.9083122722619,0.610172429219637,
216.292190864682,5.90965168745823,0.295482584372912,0.295482584372912,
216.955230727792,4.24022242873639,0.21201112143682,0.21201112143682,
217.677101507783,3.74740112132449,0.187370056066224,0.187370056066224,
218.496004775167,3.99355593048631,0.199677796524316,0.199677796524316,
219.052880361676,3.05759102763406,0.152879551381703,0.152879551381703,
219.594233229756,4.16303182530727,0.208151591265364,0.208151591265364,
220.119514420629,7.56206059779715,13.0084807514158,0.565468298856909,
220.62091358006,88.3352069177997,27.051472,0.593299105534706,
221.090216621757,7.100637555147,12.6969635079407,0.358647584686432,
221.52753020823,2.79981582899398,0.139990791449699,0.139990791449699,
221.9532648772,1.58596961031327,0.0792984805156637,0.0792984805156637,
222.417125359178,1.29229838744774,0.0646149193723872,0.0646149193723872,
222.988029494882,1.66445885892035,0.0832229429460176,0.0832229429460176,
223.732751920819,2.97167434078061,0.14858371703903,0.14858371703903,
224.70749373734,5.91909028454539,0.29595451422727,0.29595451422727,
225.960385158658,11.6748589807646,15.6957262861605,1.38536678365666,
227.534689739347,21.9466346983607,21.7050300345193,1.99899324126119,
228.420700028539,14.9249346036163,17.705565839047,1.55598809666509,
229.189777091146,11.0717021574264,15.3116913055257,1.17144956536168,
229.860150173306,8.39662310153936,13.5667733017983,0.836263024281205,
230.449731841683,6.62766741957953,12.3755504588853,0.541472190092744,
230.97562725842,5.57048963448885,0.278524481724442,0.278524481724442,
231.453323617578,5.12189875076523,0.256094937538261,0.256094937538261,
231.896133556962,5.32368395646452,0.266184197823226,0.266184197823226,
232.314624294639,6.60036071960591,12.3569289167019,0.603347430031772,
232.717091724277,11.447300120249,15.5512438179969,0.860955790776622,
233.110374853015,465.503267706085,27.051472,0.66431422640742,
233.501327559352,10.6888787588904,15.0661507820326,0.468837873238933,
233.898347631097,5.40655674732947,0.270327837366473,0.270327837366473,
234.312689259648,3.95342153188458,0.197671076594229,0.197671076594229,
234.759030863643,3.56570611474489,0.178285305737244,0.178285305737244,
235.255004838109,3.78124206241257,0.189062103120628,0.189062103120628,
235.82002414763,4.55332545958596,0.227666272979298,0.227666272979298,
236.474063649774,6.0017222936143,11.946912538117,0.70024679459917,
237.236885264516,8.36370350462058,13.5448766696811,1.9999885388527,
238.127665773034,11.9890212221416,15.8943865411328,5.53815338419651,
239.164924278855,17.348626631058,19.1390246466967,11.9733383964172,
239.698858574033,38.8690535687149,27.051472,14.9285434139687,
240.259327486157,43.3260201010054,27.051472,17.8583562515431,
240.844393387437,47.2828137519858,27.051472,20.7384782714672,
241.452216342092,50.6520029239932,27.051472,23.5485642976735,
242.080876365304,53.3798315516058,27.051472,24.8458503189269,
242.728466227651,55.4427181353879,27.051472,24.5220553877536,
243.393114939332,56.8426844033074,27.051472,24.1897310319129,
244.072987928987,57.6021170059053,27.051472,23.8497945370857,
244.766172662377,57.7588162814023,27.051472,23.5032021703903,
245.470810428262,57.3615272305724,27.051472,23.1508832874481,
246.185137465596,56.4660331414359,27.051472,22.7937197687808,
246.907249704003,55.1319507735065,27.051472,22.4326636495773,
247.635353937745,53.4203686414103,27.051472,22.0686115327064,
248.367739036679,51.3918489968426,27.051472,21.7024189832393,
249.102580323815,49.1051262437812,27.051472,21.3349983396713,
249.838171377778,46.6160596120507,27.051472,20.9672028126899,
250.572808519006,43.9770363376161,27.051472,20.5998842420761,
251.304822459817,41.2365610608379,27.051472,20.2338772716705,
252.032587006688,38.4389567177811,27.051472,19.8699949982349,
252.754554405808,35.6243515489204,27.051472,19.5090112986747,
253.469205096364,32.8286480419271,26.9774509931243,19.1516859533969,
254.17505414784,30.0835668032016,25.7535808029285,18.7987614276592,
254.870771244168,27.416811946023,24.4960506821463,18.4509028794948,
255.555069759488,24.8521686624624,23.222916094897,18.1087536218349,
256.226749971509,22.4096561841062,21.952292261665,17.7729135158244,
256.884830847383,20.1057521745087,20.7018097021449,17.4438730778877,
257.52836664021,17.9535373795913,19.4880848352189,17.1221051814739,
258.156674817204,15.9628872644521,18.3262834003907,16.8079510929767,
258.769274845719,14.1407150337457,17.2297954845789,16.5016510787193,
259.365906313062,12.4911612974797,16.2099666009834,16.2033353450481,
260.223901584744,16.9063605180548,18.8816167904547,15.7743377092067,
261.033337548375,14.4398190290601,17.4119454215348,15.3696197273914,
261.799823001027,12.4808769308165,16.2035272209238,14.9863770010654,
262.52922333777,10.9569150512862,15.2382137818779,14.6216768326942,
263.22763492167,9.80821967860912,14.4960140412782,14.272471040744,
263.901308014989,8.98734612207061,13.9579449929275,13.9356344940845,
264.556512072682,8.45869462902242,13.6080324652377,13.6080324652377,
265.199370339513,8.19837746098268,13.4347534894384,13.4347534894384,
265.835777238011,8.19428663809261,13.4320253112251,13.4320253112251,
266.471207812428,8.44657207293979,13.599977436795,13.599977436795,
267.110615804791,8.96867019806516,13.9456287251008,13.9456287251008,
267.758378520608,9.78927453114693,14.4836680057373,14.4836680057373,
268.418241873384,10.9558605703968,15.2375382070895,15.2375382070895,
269.093391433358,12.5408718622996,16.2410778475402,16.2410778475402,
269.786377087235,14.652412836482,17.5408949850371,17.5408949850371,
270.403737023473,17.5826946256592,19.2745046909693,19.2745046909693,
271.034102097154,20.9422254260739,21.1616525161949,21.1616525161949,
271.676963761449,25.2306699756712,23.4147429642142,23.4147429642142,
272.331564024091,30.858079972797,26.1061432984042,26.1061432984042,
272.997063174844,38.5489578544221,27.051472,27.051472,
273.672449603677,49.7124928827836,27.051472,27.051472,
274.356643512845,67.4949223002596,27.051472,27.051472,
275.048500910401,100.629264440632,27.051472,27.051472,
275.746816113591,185.663700520571,27.051472,27.051472,
276.450391486287,928.517407131608,27.051472,27.051472,
277.15799702704,326.118278799159,27.051472,27.051472,
277.868425682187,140.577396710667,27.051472,27.051472,
278.580498293042,89.8625955092882,27.051472,27.051472,
279.293090596795,65.9251531532018,27.051472,27.051472,
