Time, Radius, MaxSpeed, ActualSpeed
34.7165466025472,47.7394354436985,27.013072,27.013072,
35.5047626569867,46.650846634049,27.013072,27.013072,
36.300114043057,45.5623260874362,27.013072,27.013072,
37.1022077277303,44.4789813206325,27.013072,27.013072,
37.9106826856732,43.4056229860951,27.013072,27.013072,
38.7252059653401,42.3469037443506,27.013072,27.013072,
39.545520670712,41.3072154589223,27.013072,27.013072,
40.3713500574231,40.2907116209991,27.013072,27.013072,
41.2025181725621,39.3013563472604,27.013072,27.013072,
42.0388190224767,38.3429021043173,27.013072,27.013072,
42.8801482990384,37.4189018278057,27.013072,27.013072,
43.7264128401876,36.5327184924977,27.013072,27.013072,
44.5776072815061,35.6875433820914,27.013072,27.013072,
45.4337173178792,34.8863945436776,27.013072,27.013072,
46.2948309853673,34.132204898418,27.013072,27.013072,
47.161063618958,33.4276929912545,27.013072,27.013072,
48.0325970724225,32.7755397344519,26.9176283069913,26.9176283069913,
48.875560708344,33.72224866283,27.013072,27.013072,
49.7078345492482,33.0390069717374,27.013072,26.8536356679415,
50.5297570303082,32.3841536939057,26.7498671847308,26.6070589236235,
51.3416009619832,31.7560435871025,26.4770829697391,26.363505744121,
52.1436576917768,31.1530172423798,26.2110706250731,26.1228887251829,
52.9362110570073,30.5734830112361,25.9516163542713,25.8851227156138,
53.7195532396436,30.0159358647305,25.6984857422837,25.6501200608229,
54.4939045980573,29.4788420606196,25.4513769432012,25.4178146532988,
55.2595852687955,28.9607689514242,25.2099842595985,25.1881104520773,
56.0167539194226,28.4602983038355,24.9739631857272,24.9609598568892,
56.7657123878598,27.9760759022838,24.7429575044779,24.736272316358,
57.5067164376378,27.5068005782633,24.5165982957127,24.5139711014246,
58.2399117425084,27.0512232511437,24.2945071497683,24.2940125099634,
58.9655754044652,26.608175005536,24.0763134113764,24.0763134113764,
59.6838993504643,26.1765028657242,23.8616258188139,23.8612876087818,
60.3950696066022,25.7551682471126,23.6500840876591,23.6479365319405,
61.0993078425527,25.3431835180038,23.4413306216375,23.4366650611553,
61.7967906072736,24.9396108187938,23.2350121805485,23.227420231739,
62.4877187684178,24.5436149816601,23.0308093515892,23.0201417833958,
63.1722671464086,24.1544456576061,22.8284302633861,22.8147772699985,
63.8505894616246,23.7714241993192,22.6276061489499,22.6112805754337,
64.5228851512074,23.3939610069648,22.4281025907274,22.4095918685589,
65.1893299892545,23.0215592782168,22.2297238057369,22.2096584171448,
65.8500362709165,22.6538019519192,22.0323078503451,22.0114465326462,
66.5052574947476,22.2903938434823,21.8357513703516,21.8148801654968,
67.1550675109029,21.9311195632264,21.6399892253678,21.6199371606502,
67.7997007444501,21.5758580997604,21.4450042340326,21.4265471905861,
68.4392809942365,21.2246034986557,21.250840582853,21.2346731156502,
69.0739868953824,20.8774394076195,21.0575918798155,21.0442613453064,
69.7039849236608,20.5345511681882,20.8654096639345,20.8552619368229,
70.3294451311231,20.1962141614393,20.674498680245,20.6676238745842,
70.9505479410291,19.8628149142638,20.4851304848349,20.4812930316124,
71.5674606636167,19.5348024320091,20.297617416628,20.2962192148361,
72.1803761199117,19.2127420627107,20.1123445779476,20.1123445779476,
72.7895073369145,18.89726602393,19.9297428713435,19.9297428713435,
73.3950167968869,18.5890912374607,19.7503001681206,19.7503001681206,
73.9971209838986,18.2890095322618,19.5745564818854,19.5745564818854,
74.5960757806897,17.9978661533885,19.4030918785483,19.4030918785483,
75.192068465054,17.7165695563015,19.2365323791468,19.2365323791468,
75.7853656485677,17.4461039884429,19.0755575380921,19.0661447189867,
76.3762126639485,17.1874679698391,18.9208636088113,18.8888906143724,
76.986286111176,16.8300571199638,18.7058685802042,18.7058685802042,
77.5964131429791,17.0460275936449,18.8359519110891,18.8359519110891,
78.2074664905667,17.3438089714186,19.0144622071043,19.0144622071043,
78.8202185109258,17.7244610484773,19.2412170166802,19.2412170166802,
79.435414083302,18.1895147232601,19.5160663458073,19.5160663458073,
80.0538258627057,18.7409606182527,19.8388618182905,19.8388618182905,
80.6761170700192,19.3812211531228,20.2094098156678,20.2094098156678,
81.3028993681073,20.1131926464971,20.6274585094396,20.6274585094396,
81.9347837641835,20.9402013114136,21.0926273606374,21.0926273606374,
82.5723184421659,21.8660676611644,21.6043903515119,21.6043903515119,
83.2160011604428,22.8950708408204,22.1619929321725,22.1619929321725,
83.8662934973836,24.0319923480211,22.7644032365683,22.7644032365683,
84.523639626801,25.2821503339553,23.4102447031339,23.4102447031339,
85.1883757784963,26.6514234835342,24.0977085506104,24.0977085506104,
85.860900349915,28.1462733447427,24.8244495235351,24.8244495235351,
86.5414732769132,29.7738326128589,25.5874941830418,25.5874941830418,
87.230407781899,31.5419751316621,26.3831134682799,26.3831134682799,
87.9279098585248,33.4593363835808,27.013072,27.013072,
88.6342142298818,35.5354582866308,27.013072,27.013072,
89.3494822457433,37.7809117593038,27.013072,27.013072,
90.0738762095571,40.2073725398798,27.013072,27.013072,
90.8075183704495,42.8278294981908,27.013072,27.013072,
91.5505067780614,45.6567531688898,27.013072,27.013072,
92.3029313161969,48.7103366230848,27.013072,27.013072,
93.0648474171758,52.0067328586441,27.013072,27.013072,
93.8362891152501,55.5664427569942,27.013072,27.013072,
94.6172857359052,59.4126134644311,27.013072,27.013072,
95.407827027142,63.5716198734538,27.013072,27.013072,
96.2079055383801,68.073538366792,27.013072,27.013072,
97.0174920037389,72.9529417839585,27.013072,27.013072,
97.8365587666631,78.2497504734009,27.013072,27.013072,
