Time, Radius, MaxSpeed, ActualSpeed
54.95933,13.49674,21.04342,21.04342,
55.18617,Infinity,33.81434,22.08494,
55.41658,Infinity,33.81434,23.1179,
55.65037,Infinity,33.81434,24.14092,
55.88734,Infinity,33.81434,25.15263,
56.1273,Infinity,33.81434,26.15185,
56.37007,Infinity,33.81434,27.13753,
56.61549,Infinity,33.81434,28.10884,
56.86332,Infinity,33.81434,29.06466,
57.11341,Infinity,33.81434,30.00432,
57.36558,Infinity,33.81434,30.92714,
57.61963,Infinity,33.81434,31.83244,
57.87532,Infinity,33.81434,32.71954,
58.13256,Infinity,33.81434,33.58831,
58.39108,Infinity,33.81434,33.81434,
58.65074,Infinity,33.81434,33.81434,
58.91133,Infinity,33.81434,33.81434,
59.17268,Infinity,33.81434,33.81434,
59.43458,Infinity,33.81434,33.81434,
59.69687,Infinity,33.81434,33.81434,
59.95933,Infinity,33.81434,33.81434,
60.22178,Infinity,33.81434,33.81434,
60.48408,Infinity,33.81434,33.81434,
60.746,Infinity,33.81434,33.81434,
61.00734,Infinity,33.81434,33.81434,
61.26793,Infinity,33.81434,33.81434,
61.52758,Infinity,33.81434,33.81434,
61.78611,Infinity,33.81434,33.81434,
62.04332,Infinity,33.81434,33.81434,
62.29905,Infinity,33.81434,33.81434,
62.55308,Infinity,33.81434,33.81434,
62.80525,Infinity,33.81434,33.81434,
63.05532,Infinity,33.81434,33.81434,
63.30317,Infinity,33.81434,33.81434,
63.54858,Infinity,33.81434,33.81434,
63.79136,Infinity,33.81434,33.81434,
64.03134,Infinity,33.81434,33.81434,
64.26831,Infinity,33.81434,33.81434,
64.50209,Infinity,33.81434,33.81434,
64.7325,Infinity,33.81434,33.81434,
64.95934,Infinity,33.81434,33.81434,
65.18617,Infinity,33.81434,33.81434,
65.41656,Infinity,33.81434,33.81434,
65.65034,Infinity,33.81434,33.81434,
65.88736,Infinity,33.81434,33.81434,
66.1273,Infinity,33.81434,33.81434,
66.37009,Infinity,33.81434,33.81434,
66.61548,Infinity,33.81434,33.81434,
66.86336,Infinity,33.81434,33.81434,
67.11343,Infinity,33.81434,33.81434,
67.36559,Infinity,33.81434,33.81434,
67.61961,Infinity,33.81434,33.81434,
67.87534,Infinity,33.81434,33.81434,
68.13255,Infinity,33.81434,33.81434,
68.39108,Infinity,33.81434,33.81434,
68.65074,Infinity,33.81434,33.81434,
68.91132,Infinity,33.81434,33.81434,
69.17268,Infinity,33.81434,33.81434,
69.43459,Infinity,33.81434,33.81434,
69.69687,Infinity,33.81434,33.81434,
69.95934,Infinity,33.81434,33.81434,
70.2218,Infinity,33.81434,33.81434,
70.48409,Infinity,33.81434,33.81434,
70.746,Infinity,33.81434,33.81434,
71.00734,Infinity,33.81434,33.81434,
71.26793,Infinity,33.81434,33.35297,
71.52759,Infinity,33.81434,32.83365,
71.78612,Infinity,33.81434,32.31659,
72.04332,Infinity,33.81434,31.80219,
72.29906,Infinity,33.81434,31.29071,
72.55309,Infinity,33.81434,30.78265,
72.80525,Infinity,33.81434,30.27832,
73.05533,Infinity,33.81434,29.77817,
73.30318,Infinity,33.81434,29.28247,
73.54858,Infinity,33.81434,28.79166,
73.79137,Infinity,33.81434,28.30609,
74.03134,Infinity,33.81434,27.82614,
74.2683,Infinity,33.81434,27.35223,
74.50209,Infinity,33.81434,26.88464,
74.73248,Infinity,33.81434,26.42386,
74.95934,Infinity,33.81434,25.97015,
75.18633,19.58637,25.51617,25.51617,
75.41718,22.31711,27.37879,26.46874,
75.65171,25.52556,29.45407,27.41327,
75.88972,29.3488,31.7673,28.34843,
76.13102,33.98602,33.81434,29.27302,
76.37537,39.73805,33.81434,30.18583,
76.62259,47.08139,33.81434,31.08586,
76.87244,56.81784,33.81434,31.97211,
77.12472,70.40829,33.81434,32.84369,
77.3792,90.82379,33.81434,32.75679,
77.63568,125.174,33.81434,32.24383,
77.89391,195.7546,33.81434,31.72737,
78.15368,427.0234,33.81434,31.20784,
78.41477,2977.032,33.81434,30.68565,
78.677,339.2571,33.81434,30.16119,
78.94006,181.3306,33.81434,29.63507,
79.20383,124.1046,33.81434,29.10754,
79.468,94.37608,33.81434,28.57919,
79.73237,76.05566,33.81434,28.05046,
79.99677,63.55859,33.81434,27.52166,
80.26095,54.43564,33.81434,26.9933,
80.5247,47.44384,33.81434,26.46579,
80.78782,41.88552,33.81434,25.93956,
81.05011,37.33928,33.81434,25.41497,
81.31135,33.53561,33.81434,24.8925,
81.57136,30.29439,32.31264,24.37248,
81.82993,27.49074,30.66478,23.85533,
82.0869,25.03548,29.14499,23.3414,
82.34208,22.8633,27.74072,22.83104,
82.59529,20.92531,26.44053,22.32461,
82.84641,19.18428,25.23442,21.82238,
83.09521,17.6113,24.11378,21.32478,
83.34159,16.18369,23.07126,20.83201,
83.58542,14.88337,22.10062,20.34436,
83.82659,13.69575,21.19656,19.86201,
84.06497,12.60894,20.35455,19.38525,
84.30047,11.61313,19.57073,18.91426,
84.53303,10.70014,18.84174,18.44914,
84.76258,9.863085,18.16469,17.99003,
84.98909,9.096118,17.53701,17.53701,
85.24263,13.13072,20.76055,18.7936,
85.50005,14.11037,21.51408,20.03578,
85.76124,15.12892,22.28545,21.26238,
86.02602,16.18405,23.07153,22.47208,
86.29417,17.27313,23.86902,23.66348,
86.5656,18.39314,24.67447,24.67447,
86.84009,19.54071,25.48427,25.48427,
87.11747,20.71211,26.29476,26.29476,
87.3975,21.90324,27.10219,27.10219,
87.68005,23.10964,27.90278,27.90278,
87.96489,24.32647,28.69279,28.69279,
88.25179,25.54852,29.46847,29.46847,
88.54063,26.77024,30.22622,30.22622,
88.83108,27.98569,30.96248,30.96248,
89.12301,29.1886,31.67386,31.67386,
89.41617,30.37239,32.35715,32.35715,
89.71037,31.53016,33.00932,33.00932,
90.00535,32.65469,33.62753,33.62753,
90.30091,33.73858,33.81434,33.81434,
90.59681,34.77416,33.81434,33.81434,
90.89285,35.7536,33.81434,33.81434,
91.18877,36.66899,33.81434,33.81434,
91.48438,37.51228,33.81434,33.81434,
91.77938,38.27552,33.81434,33.81434,
92.07362,38.95079,33.81434,33.81434,
92.36681,39.53034,33.81434,33.81434,
92.65875,40.0067,33.81434,33.81434,
92.94917,40.37278,33.81434,33.81434,
93.23787,40.62196,33.81434,33.81434,
93.52457,40.74818,33.81434,33.81434,
93.80908,40.74616,33.81434,33.81434,
94.09112,40.6114,33.81434,33.81434,
94.37048,40.34042,33.81434,33.81434,
94.64691,39.93085,33.81434,33.81434,
94.92017,39.38144,33.81434,33.81434,
95.19004,38.6924,33.81434,33.81434,
95.45624,37.8653,33.81434,33.81434,
95.71857,36.90321,33.81434,33.36428,
95.97675,35.81087,33.81434,32.84791,
96.23057,34.59452,33.81434,32.34028,
96.55144,29.23086,31.69854,31.69854,
96.87747,31.13352,32.78769,32.78769,
97.20845,33.03823,33.81434,33.81434,
97.54411,34.93364,33.81434,33.81434,
97.8841,36.80801,33.81434,33.81434,
98.22824,38.64933,33.81434,33.81434,
98.57627,40.44545,33.81434,33.81434,
98.92786,42.18409,33.81434,33.81434,
99.28278,43.85312,33.81434,33.81434,
99.64074,45.44057,33.81434,33.81434,
100.0015,46.93481,33.81434,33.81434,
100.3647,48.32468,33.81434,33.81434,
100.7301,49.59955,33.81434,33.81434,
101.0975,50.74957,33.81434,33.81434,
101.4666,51.76571,33.81434,33.81434,
101.8371,52.63989,33.81434,33.81434,
102.2086,53.36506,33.81434,33.81434,
102.581,53.93534,33.81434,33.81434,
102.954,54.34607,33.81434,33.81434,
103.3272,54.59387,33.81434,33.81434,
103.7005,54.6767,33.81434,33.81434,
104.0734,54.59387,33.81434,33.81434,
104.4458,54.34608,33.81434,33.81434,
104.8174,53.93534,33.81434,33.81434,
105.1879,53.36506,33.81434,33.81434,
105.5569,52.63989,33.81434,33.81434,
105.9243,51.76572,33.81434,33.81434,
106.2898,50.74957,33.81434,33.81434,
106.653,49.59955,33.81434,33.81434,
107.0137,48.32467,33.81434,33.81434,
107.3717,46.93481,33.81434,33.81434,
107.7266,45.44057,33.81434,33.81434,
108.0782,43.85312,33.81434,33.81434,
108.4262,42.18408,33.81434,33.81434,
108.7703,40.44543,33.81434,33.81434,
109.1104,38.64933,33.81434,33.81434,
109.446,36.80801,33.81434,33.81434,
109.777,34.93363,33.81434,33.81434,
110.103,33.03823,33.81434,33.42942,
110.4239,31.13351,32.78769,32.78769,
110.6777,33.26211,33.81434,33.64317,
110.9359,34.59453,33.81434,33.81434,
111.1982,35.81086,33.81434,33.81434,
111.4644,36.90322,33.81434,33.81434,
111.7343,37.86529,33.81434,33.81434,
112.0075,38.6924,33.81434,33.81434,
112.284,39.38144,33.81434,33.81434,
112.5633,39.93084,33.81434,33.81434,
112.8454,40.34044,33.81434,33.81434,
113.1299,40.6114,33.81434,33.81434,
113.4166,40.74616,33.81434,33.81434,
113.7053,40.74817,33.81434,33.32963,
113.9957,40.62196,33.81434,32.74879,
114.2877,40.37278,33.81434,32.16491,
114.5808,40.00671,33.81434,31.57855,
114.8751,39.53034,33.81434,30.99011,
115.1701,38.95079,33.81434,30.40003,
115.4657,38.27552,33.81434,29.80885,
115.7616,37.51228,33.81434,29.21702,
116.0576,36.66899,33.81434,28.62492,
116.3535,35.7536,33.81434,28.03312,
116.6491,34.77416,33.81434,27.44195,
116.9441,33.73858,33.81434,26.85201,
117.2383,32.65469,33.62753,26.26364,
117.5315,31.53015,33.00932,25.67729,
117.8234,30.37239,32.35715,25.09347,
118.1139,29.1886,31.67386,24.51251,
118.4026,27.98569,30.96248,23.93492,
118.6896,26.77025,30.22622,23.36108,
118.9744,25.54853,29.46848,22.79139,
119.257,24.32647,28.69279,22.22628,
119.537,23.10964,27.90279,21.66622,
119.8144,21.90323,27.10219,21.11151,
120.0888,20.7121,26.29476,20.56252,
120.3603,19.5407,25.48427,20.01965,
120.6285,18.39314,24.67447,19.48329,
120.8932,17.27313,23.86902,18.95381,
121.1544,16.18405,23.07153,18.43142,
121.4118,15.12892,22.28545,17.91656,
121.6654,14.11036,21.51408,17.40948,
121.8919,8.39421,16.95646,16.95646,
122.1214,9.096118,17.53701,17.53701,
122.354,9.863085,18.16469,18.16469,
122.5895,10.70014,18.84174,18.84174,
122.8279,11.61313,19.57073,19.57073,
123.069,12.60894,20.35455,20.35455,
123.3129,13.69576,21.19656,21.19656,
123.5593,14.88338,22.10063,22.10063,
123.8081,16.18369,23.07126,23.07126,
124.0592,17.6113,24.11378,24.11378,
124.3124,19.18428,25.23442,25.19554,
124.5675,20.92532,26.44053,26.25694,
124.8245,22.8633,27.74072,27.29759,
125.0831,25.03548,29.14499,28.31665,
125.3431,27.49073,30.66477,29.31375,
125.6043,30.29439,32.31264,30.28852,
125.8666,33.53562,33.81434,31.24064,
126.1298,37.33928,33.81434,32.16975,
126.3935,41.88553,33.81434,33.07558,
126.6577,47.44382,33.81434,33.81434,
126.9221,54.43564,33.81434,33.81434,
127.1865,63.55856,33.81434,33.81434,
127.4506,76.05566,33.81434,33.81434,
127.7144,94.37608,33.81434,33.81434,
127.9775,124.1047,33.81434,33.81434,
128.2397,181.3306,33.81434,33.81434,
128.5008,339.2564,33.81434,33.76752,
128.7605,2977.034,33.81434,33.24799,
129.0188,427.0234,33.81434,32.73151,
129.2753,195.7542,33.81434,32.21854,
129.5297,125.174,33.81434,31.70957,
129.782,90.82385,33.81434,31.20502,
130.0319,70.40827,33.81434,30.70533,
130.2791,56.81784,33.81434,30.21091,
130.5234,47.08137,33.81434,29.7222,
130.7647,39.73804,33.81434,29.2396,
131.0027,33.98602,33.81434,28.76359,
131.2373,29.34879,31.76729,28.2945,
131.4681,25.52557,29.45407,27.83277,
131.6951,22.31711,27.37879,27.37879,
131.922,Infinity,33.81434,28.27085,
132.1524,Infinity,33.81434,29.15558,
132.3862,Infinity,33.81434,30.0318,
132.6231,Infinity,33.81434,30.89832,
132.8631,Infinity,33.81434,31.75416,
133.1059,Infinity,33.81434,32.5984,
133.3513,Infinity,33.81434,33.43032,
133.5991,Infinity,33.81434,33.81434,
133.8492,Infinity,33.81434,33.81434,
134.1014,Infinity,33.81434,33.81434,
134.3554,Infinity,33.81434,33.81434,
134.6111,Infinity,33.81434,33.81434,
134.8683,Infinity,33.81434,33.81434,
135.1269,Infinity,33.81434,33.81434,
135.3865,Infinity,33.81434,33.81434,
135.6471,Infinity,33.81434,33.81434,
135.9085,Infinity,33.81434,33.81434,
136.1704,Infinity,33.81434,33.81434,
136.4327,Infinity,33.81434,33.81434,
136.6951,Infinity,33.81434,33.81434,
136.9576,Infinity,33.81434,33.81434,
137.2199,Infinity,33.81434,33.81434,
137.4818,Infinity,33.81434,33.81434,
137.7431,Infinity,33.81434,33.81434,
138.0037,Infinity,33.81434,33.81434,
138.2634,Infinity,33.81434,33.81434,
138.5219,Infinity,33.81434,33.81434,
138.7791,Infinity,33.81434,33.81434,
139.0349,Infinity,33.81434,33.81434,
139.2889,Infinity,33.81434,33.81434,
139.541,Infinity,33.81434,33.81434,
139.7911,Infinity,33.81434,33.81434,
140.039,Infinity,33.81434,33.81434,
140.2844,Infinity,33.81434,33.81434,
140.5272,Infinity,33.81434,33.81434,
140.7671,Infinity,33.81434,33.81434,
141.0041,Infinity,33.81434,33.81434,
141.2379,Infinity,33.81434,33.81434,
141.4683,Infinity,33.81434,33.81434,
141.6951,Infinity,33.81434,33.81434,
141.922,Infinity,33.81434,33.81434,
142.1524,Infinity,33.81434,33.81434,
142.3862,Infinity,33.81434,33.81434,
142.6231,Infinity,33.81434,33.81434,
142.8631,Infinity,33.81434,33.81434,
143.1059,Infinity,33.81434,33.81434,
143.3513,Infinity,33.81434,33.81434,
143.5991,Infinity,33.81434,33.81434,
143.8492,Infinity,33.81434,33.81434,
144.1014,Infinity,33.81434,33.81434,
144.3554,Infinity,33.81434,33.81434,
144.6111,Infinity,33.81434,33.81434,
144.8683,Infinity,33.81434,33.81434,
145.1269,Infinity,33.81434,33.81434,
145.3865,Infinity,33.81434,33.81434,
145.6471,Infinity,33.81434,33.81434,
145.9085,Infinity,33.81434,33.81434,
146.1704,Infinity,33.81434,33.81434,
146.4327,Infinity,33.81434,33.81434,
146.6951,Infinity,33.81434,33.81434,
146.9576,Infinity,33.81434,33.81434,
147.2199,Infinity,33.81434,33.81434,
147.4818,Infinity,33.81434,33.81434,
147.7431,Infinity,33.81434,33.81434,
148.0037,Infinity,33.81434,33.81434,
148.2634,Infinity,33.81434,33.81434,
148.5219,Infinity,33.81434,33.81434,
148.7791,Infinity,33.81434,33.81434,
149.0349,Infinity,33.81434,33.81434,
149.2889,Infinity,33.81434,33.81434,
149.541,Infinity,33.81434,33.81434,
149.7911,Infinity,33.81434,33.81434,
150.039,Infinity,33.81434,33.81434,
150.2844,Infinity,33.81434,33.81434,
150.5272,Infinity,33.81434,33.81434,
150.7671,Infinity,33.81434,33.81434,
151.0041,Infinity,33.81434,33.81434,
151.2379,Infinity,33.81434,33.81434,
151.4683,Infinity,33.81434,33.81434,
151.6951,Infinity,33.81434,33.81434,
151.922,Infinity,33.81434,33.81434,
152.1524,Infinity,33.81434,33.81434,
152.3862,Infinity,33.81434,33.81434,
152.6231,Infinity,33.81434,33.81434,
152.8631,Infinity,33.81434,33.81434,
153.1059,Infinity,33.81434,33.81434,
153.3513,Infinity,33.81434,33.81434,
153.5991,Infinity,33.81434,33.81434,
153.8492,Infinity,33.81434,33.81434,
154.1014,Infinity,33.81434,33.81434,
154.3554,Infinity,33.81434,33.81434,
154.6111,Infinity,33.81434,33.81434,
154.8683,Infinity,33.81434,33.81434,
155.1269,Infinity,33.81434,33.81434,
155.3865,Infinity,33.81434,33.81434,
155.6471,Infinity,33.81434,33.81434,
155.9085,Infinity,33.81434,33.81434,
156.1704,Infinity,33.81434,33.81434,
156.4327,Infinity,33.81434,33.81434,
156.6951,Infinity,33.81434,33.81434,
156.9576,Infinity,33.81434,33.81434,
157.2199,Infinity,33.81434,33.81434,
157.4818,Infinity,33.81434,33.81434,
157.7431,Infinity,33.81434,33.81434,
158.0037,Infinity,33.81434,33.81434,
158.2634,Infinity,33.81434,33.81434,
158.5219,Infinity,33.81434,33.81434,
158.7791,Infinity,33.81434,33.81434,
159.0349,Infinity,33.81434,33.81434,
159.2889,Infinity,33.81434,33.81434,
159.541,Infinity,33.81434,33.81434,
159.7911,Infinity,33.81434,33.81434,
160.039,Infinity,33.81434,33.81434,
160.2844,Infinity,33.81434,33.81434,
160.5272,Infinity,33.81434,33.81434,
160.7671,Infinity,33.81434,33.81434,
161.0041,Infinity,33.81434,33.81434,
161.2379,Infinity,33.81434,33.81434,
161.4683,Infinity,33.81434,33.81434,
161.6951,Infinity,33.81434,33.81434,
161.922,Infinity,33.81434,33.81434,
162.1524,Infinity,33.81434,33.81434,
162.3862,Infinity,33.81434,33.81434,
162.6231,Infinity,33.81434,33.81434,
162.8631,Infinity,33.81434,33.81434,
163.1059,Infinity,33.81434,33.81434,
163.3513,Infinity,33.81434,33.81434,
163.5991,Infinity,33.81434,33.81434,
163.8492,Infinity,33.81434,33.81434,
164.1014,Infinity,33.81434,33.81434,
164.3554,Infinity,33.81434,33.81434,
164.6111,Infinity,33.81434,33.81434,
164.8683,Infinity,33.81434,33.81434,
165.1269,Infinity,33.81434,33.81434,
165.3865,Infinity,33.81434,33.81434,
165.6471,Infinity,33.81434,33.81434,
165.9085,Infinity,33.81434,33.81434,
166.1704,Infinity,33.81434,33.81434,
166.4327,Infinity,33.81434,33.81434,
166.6951,Infinity,33.81434,33.81434,
166.9576,Infinity,33.81434,33.81434,
167.2199,Infinity,33.81434,33.81434,
167.4818,Infinity,33.81434,33.81434,
167.7431,Infinity,33.81434,33.81434,
168.0037,Infinity,33.81434,33.81434,
168.2634,Infinity,33.81434,33.81434,
168.5219,Infinity,33.81434,33.81434,
168.7791,Infinity,33.81434,33.81434,
169.0349,Infinity,33.81434,33.81434,
169.2889,Infinity,33.81434,33.81434,
169.541,Infinity,33.81434,33.81434,
169.7911,Infinity,33.81434,33.81434,
170.039,Infinity,33.81434,33.81434,
170.2844,Infinity,33.81434,33.81434,
170.5272,Infinity,33.81434,33.81434,
170.7671,Infinity,33.81434,33.81434,
171.0041,Infinity,33.81434,33.81434,
171.2379,Infinity,33.81434,33.81434,
171.4683,Infinity,33.81434,33.81434,
171.6951,Infinity,33.81434,33.81434,
171.922,Infinity,33.81434,33.81434,
172.1524,Infinity,33.81434,33.81434,
172.3861,Infinity,33.81434,33.81434,
172.6231,Infinity,33.81434,33.81434,
172.8631,Infinity,33.81434,33.81434,
173.1059,Infinity,33.81434,33.81434,
173.3513,Infinity,33.81434,33.81434,
173.5991,Infinity,33.81434,33.81434,
173.8492,Infinity,33.81434,33.81434,
174.1013,Infinity,33.81434,33.81434,
174.3554,Infinity,33.81434,33.81434,
174.6111,Infinity,33.81434,33.81434,
174.8683,Infinity,33.81434,33.81434,
175.1268,Infinity,33.81434,33.81434,
175.3865,Infinity,33.81434,33.81434,
175.6471,Infinity,33.81434,33.81434,
175.9084,Infinity,33.81434,33.81434,
176.1703,Infinity,33.81434,33.81434,
176.4326,Infinity,33.81434,33.81434,
176.6951,Infinity,33.81434,33.81434,
176.9576,Infinity,33.81434,33.81434,
177.2198,Infinity,33.81434,33.81434,
177.4817,Infinity,33.81434,33.81434,
177.7431,Infinity,33.81434,33.81434,
178.0037,Infinity,33.81434,33.81434,
178.2633,Infinity,33.81434,33.81434,
