Time, Radius
61.86085,0.2380953,
62.36308,0.2777778,
62.87283,0.3333333,
63.38858,0.4166667,
63.90881,0.5555555,
64.43208,0.8333335,
64.95683,1.666666,
65.48158,Infinity,
66.00484,1.666666,
66.52509,0.8333331,
67.04082,0.5555556,
67.55058,0.4166667,
68.05283,0.3333333,
68.54608,0.2777778,
69.02884,0.2380952,
69.49959,0.2083334,
69.95742,0.1300654,
70.42997,0.1472755,
70.91562,0.1695905,
71.41268,0.1995691,
71.91944,0.241683,
72.43415,0.3042112,
72.95502,0.402766,
73.48031,0.5593081,
74.00825,0.7250436,
74.53702,0.6620854,
75.06496,0.4803694,
75.59035,0.3522493,
76.1116,0.2725852,
76.62713,0.2206965,
77.13551,0.1848153,
77.63541,0.158718,
78.12561,0.1389576,
78.60515,0.1235088,
79.07317,0.1111151,
79.58411,0.09950183,
80.11005,0.1075684,
80.64962,0.1168965,
81.20148,0.1277477,
81.76405,0.1404274,
82.33578,0.1552632,
82.91505,0.1725359,
83.50014,0.1923052,
84.08931,0.2140433,
84.68076,0.2360191,
85.27273,0.2547044,
85.86333,0.2652298,
86.45077,0.2639425,
87.03311,0.2513274,
87.60851,0.2315787,
88.17506,0.2094261,
88.73085,0.1880052,
89.27398,0.1687382,
89.8025,0.151988,
90.44939,0.09697516,
91.11602,0.105827,
91.80015,0.1162159,
92.49976,0.1284757,
93.21263,0.1429713,
93.93658,0.1600178,
94.66943,0.1796634,
95.40893,0.2012096,
96.1529,0.2224153,
96.89909,0.2388848,
97.64529,0.2452447,
98.38924,0.2388848,
99.12876,0.2224153,
99.8616,0.2012096,
100.5855,0.1796634,
101.2984,0.1600178,
101.998,0.1429713,
102.6822,0.1284757,
103.3488,0.1162159,
103.8608,0.1253534,
104.3893,0.1376264,
104.9324,0.151988,
105.4882,0.1687382,
106.0547,0.1880052,
106.6301,0.2094261,
107.2125,0.2315787,
107.7999,0.2513274,
108.3905,0.2639425,
108.9825,0.2652298,
109.574,0.2547044,
110.1631,0.2360191,
110.7482,0.2140433,
111.3275,0.1923052,
111.8992,0.1725359,
112.4618,0.1552632,
113.0136,0.1404274,
113.5532,0.1277477,
114.0791,0.1168965,
114.5352,0.0924923,
115.0032,0.1009602,
115.4827,0.1111151,
115.9729,0.1235088,
116.4728,0.1389576,
116.9812,0.158718,
117.4967,0.1848153,
118.018,0.2206965,
118.5434,0.2725852,
119.0713,0.3522493,
119.6001,0.4803694,
120.128,0.6620854,
120.6533,0.7250436,
121.1742,0.5593081,
121.6889,0.402766,
122.1956,0.3042112,
122.6927,0.241683,
123.1784,0.199569,
123.6509,0.1695905,
124.1081,0.1666667,
124.5789,0.1851852,
125.0616,0.2083333,
125.5549,0.2380953,
126.0571,0.2777778,
126.5669,0.3333333,
127.0827,0.4166667,
127.6029,0.5555555,
128.1261,0.8333335,
128.6509,1.666666,
129.1756,Infinity,
129.6989,1.666666,
130.2191,0.8333331,
130.7349,0.5555556,
131.2446,0.4166667,
131.7469,0.3333333,
132.2401,0.2777778,
132.7229,0.2380952,
133.1936,0.2083334,
133.6509,0.1666667,
134.1216,0.1851852,
134.6044,0.2083333,
135.0977,0.2380953,
135.5999,0.2777778,
136.1096,0.3333333,
136.6254,0.4166667,
137.1456,0.5555555,
137.6689,0.8333335,
138.1936,1.666666,
138.7184,Infinity,
139.2417,1.666666,
139.7619,0.8333331,
140.2776,0.5555556,
140.7874,0.4166667,
141.2897,0.3333333,
141.7829,0.2777778,
142.2656,0.2380952,
142.7364,0.2083334,
143.1936,0.1666667,
143.6644,0.1851852,
144.1472,0.2083333,
144.6404,0.2380953,
145.1427,0.2777778,
145.6524,0.3333333,
146.1682,0.4166667,
146.6884,0.5555555,
147.2117,0.8333335,
147.7364,1.666666,
148.2612,Infinity,
148.7844,1.666666,
149.3047,0.8333331,
149.8204,0.5555556,
150.3302,0.4166667,
150.8324,0.3333333,
151.3257,0.2777778,
151.8084,0.2380952,
152.2792,0.2083334,
152.7364,0.1666667,
153.2072,0.1851852,
153.6899,0.2083333,
154.1832,0.2380953,
154.6854,0.2777778,
155.1952,0.3333333,
155.7109,0.4166667,
156.2311,0.5555555,
156.7544,0.8333335,
157.2791,1.666666,
157.8039,Infinity,
158.3271,1.666666,
158.8474,0.8333331,
159.3631,0.5555556,
159.8729,0.4166667,
160.3751,0.3333333,
160.8684,0.2777778,
161.3512,0.2380952,
161.8219,0.2083334,
162.2791,0.1666667,
162.7499,0.1851852,
163.2326,0.2083333,
163.7259,0.2380953,
164.2281,0.2777778,
164.7379,0.3333333,
165.2536,0.4166667,
165.7739,0.5555555,
166.2971,0.8333335,
166.8219,1.666666,
167.3466,Infinity,
167.8699,1.666666,
168.3901,0.8333331,
168.9059,0.5555556,
169.4156,0.4166667,
169.9179,0.3333333,
170.4111,0.2777778,
170.8939,0.2380952,
171.3646,0.2083334,
171.8219,0.1666667,
172.2926,0.1851852,
172.7754,0.2083333,
173.2686,0.2380953,
173.7709,0.2777778,
174.2806,0.3333333,
174.7964,0.4166667,
175.3166,0.5555555,
175.8399,0.8333335,
176.3646,1.666666,
176.8894,Infinity,
177.4126,1.666666,
177.9329,0.8333331,
178.4486,0.5555556,
178.9584,0.4166667,
179.4606,0.3333333,
179.9539,0.2777778,
180.4366,0.2380952,
180.9074,0.2083334,
181.3663,0.09912721,
181.8422,0.1136829,
182.3331,0.1331351,
182.8371,0.1603514,
183.3521,0.2008114,
183.8759,0.265952,
184.4061,0.3803918,
184.9406,0.5664395,
185.477,0.602434,
186.0131,0.4142634,
186.5468,0.2847669,
187.0762,0.2119081,
187.5993,0.1675069,
188.1144,0.1380878,
188.6203,0.1172988,
189.1158,0.101877,
189.6003,0.09000194,
190.0738,0.08058574,
190.5368,0.07294122,
190.8607,0.1155971,
191.1958,0.1239165,
191.5411,0.1331143,
191.8956,0.1431957,
192.2581,0.1540758,
192.6273,0.1655169,
193.0021,0.1770482,
193.381,0.1878977,
193.7627,0.1969946,
194.1458,0.2031306,
194.5289,0.2053069,
194.9106,0.2031302,
195.2895,0.1969939,
195.6642,0.1878968,
196.0335,0.1770472,
196.396,0.1655158,
196.7504,0.1540748,
197.0957,0.1431947,
197.4308,0.1331135,
197.8846,0.06129228,
198.3476,0.06661426,
198.821,0.07294156,
199.3056,0.08058616,
199.8011,0.09000239,
200.307,0.1018775,
200.8221,0.1172994,
201.3452,0.1380885,
201.8746,0.1675079,
202.4083,0.2119094,
202.9444,0.2847688,
203.4809,0.4142661,
204.0153,0.6024368,
204.5455,0.5664398,
205.0693,0.380392,
205.5843,0.2659524,
206.0883,0.2008118,
206.5792,0.1603517,
207.0551,0.1331355,
207.5123,0.1666667,
207.9831,0.1851852,
208.4658,0.2083333,
208.959,0.2380953,
209.4613,0.2777778,
209.9711,0.3333333,
210.4868,0.4166667,
211.007,0.5555555,
211.5303,0.8333335,
212.0551,1.666666,
212.5798,Infinity,
213.1031,1.666666,
213.6233,0.8333331,
214.1391,0.5555556,
214.6488,0.4166667,
215.151,0.3333333,
215.6443,0.2777778,
216.1271,0.2380952,
216.5978,0.2083334,
217.0551,0.1666667,
217.5258,0.1851852,
218.0085,0.2083333,
218.5018,0.2380953,
219.004,0.2777778,
219.5138,0.3333333,
220.0295,0.4166667,
220.5498,0.5555555,
221.073,0.8333335,
221.5978,1.666666,
222.1225,Infinity,
222.6458,1.666666,
223.166,0.8333331,
223.6818,0.5555556,
224.1915,0.4166667,
224.6938,0.3333333,
225.187,0.2777778,
225.6698,0.2380952,
226.1405,0.2083334,
226.5978,0.1666667,
227.0685,0.1851852,
227.5513,0.2083333,
228.0445,0.2380953,
228.5468,0.2777778,
229.0565,0.3333333,
229.5723,0.4166667,
230.0925,0.5555555,
230.6158,0.8333335,
231.1405,1.666666,
231.6653,Infinity,
232.1885,1.666666,
232.7088,0.8333331,
233.2245,0.5555556,
233.7343,0.4166667,
234.2365,0.3333333,
234.7298,0.2777778,
235.2125,0.2380952,
235.6833,0.2083334,
236.1405,0.1666667,
236.6113,0.1851852,
237.094,0.2083333,
237.5873,0.2380953,
238.0895,0.2777778,
238.5993,0.3333333,
239.115,0.4166667,
239.6353,0.5555555,
240.1585,0.8333335,
240.6833,1.666666,
241.208,Infinity,
241.7313,1.666666,
242.2516,0.8333331,
242.7673,0.5555556,
243.2771,0.4166667,
243.7793,0.3333333,
244.2726,0.2777778,
244.7553,0.2380952,
245.2261,0.2083334,
245.685,0.09912752,
246.1608,0.1136832,
246.6518,0.1331355,
247.1558,0.1603517,
247.6708,0.2008118,
248.1945,0.2659524,
248.7248,0.380392,
249.2592,0.5664397,
249.7956,0.6024367,
250.3317,0.4142661,
250.8655,0.2847688,
251.3948,0.2119094,
251.9179,0.1675078,
252.4331,0.1380886,
252.9389,0.1172994,
253.4344,0.1018775,
253.919,0.09000239,
254.3925,0.08058614,
254.8554,0.07294157,
255.1794,0.1155965,
255.5145,0.1239158,
255.8598,0.1331135,
256.2142,0.1431948,
256.5767,0.1540748,
256.946,0.1655156,
257.3207,0.1770469,
257.6996,0.1878962,
258.0813,0.196993,
258.4644,0.2031291,
258.8475,0.2053055,
259.2292,0.2031291,
259.6081,0.196993,
259.9828,0.1878962,
260.3521,0.1770469,
260.7145,0.1655156,
261.069,0.1540748,
261.4143,0.1431948,
261.7494,0.1331135,
262.2031,0.06129228,
262.6661,0.06661426,
263.1396,0.07294156,
263.6241,0.08058616,
264.1197,0.09000239,
264.6255,0.1018775,
265.1407,0.1172994,
265.6638,0.1380885,
266.1931,0.1675079,
266.7268,0.2119094,
267.263,0.2847688,
267.7994,0.4142661,
268.3338,0.6024368,
268.8641,0.5664398,
269.3878,0.380392,
269.9028,0.2659524,
270.4068,0.2008118,
270.8978,0.1603517,
271.3736,0.1331355,
271.8308,0.1666667,
272.3016,0.1851852,
272.7843,0.2083333,
273.2776,0.2380953,
273.7798,0.2777778,
274.2896,0.3333333,
274.8054,0.4166667,
275.3256,0.5555555,
275.8489,0.8333335,
276.3736,1.666666,
276.8984,Infinity,
277.4216,1.666666,
277.9419,0.8333331,
278.4576,0.5555556,
278.9674,0.4166667,
279.4697,0.3333333,
279.9629,0.2777778,
280.4456,0.2380952,
280.9164,0.2083334,
281.3737,0.1666667,
281.8444,0.1851852,
282.3271,0.2083333,
282.8204,0.2380953,
283.3227,0.2777778,
283.8324,0.3333333,
284.3481,0.4166667,
284.8684,0.5555555,
285.3917,0.8333335,
285.9164,1.666666,
286.4412,Infinity,
286.9644,1.666666,
287.4847,0.8333331,
288.0004,0.5555556,
288.5102,0.4166667,
289.0125,0.3333333,
289.5057,0.2777778,
289.9884,0.2380952,
290.4592,0.2083334,
290.9164,0.1666667,
291.3872,0.1851852,
291.8699,0.2083333,
292.3632,0.2380953,
292.8654,0.2777778,
293.3752,0.3333333,
293.8909,0.4166667,
294.4112,0.5555555,
294.9344,0.8333335,
295.4592,1.666666,
295.9839,Infinity,
296.5072,1.666666,
297.0275,0.8333331,
297.5432,0.5555556,
298.053,0.4166667,
298.5552,0.3333333,
299.0485,0.2777778,
299.5312,0.2380952,
300.002,0.2083334,
300.4592,0.1666667,
300.9299,0.1851852,
301.4127,0.2083333,
301.9059,0.2380953,
302.4082,0.2777778,
302.918,0.3333333,
303.4337,0.4166667,
303.954,0.5555555,
304.4772,0.8333335,
305.002,1.666666,
305.5267,Infinity,
306.05,1.666666,
306.5703,0.8333331,
307.086,0.5555556,
307.5958,0.4166667,
308.098,0.3333333,
308.5912,0.2777778,
309.074,0.2380952,
309.5447,0.2083334,
310.0037,0.09912752,
310.4795,0.1136832,
310.9705,0.1331355,
311.4745,0.1603517,
311.9895,0.2008118,
312.5132,0.2659524,
313.0435,0.380392,
313.5779,0.5664397,
314.1143,0.6024367,
314.6505,0.4142661,
315.1842,0.2847688,
315.7135,0.2119094,
316.2366,0.1675078,
316.7518,0.1380886,
317.2576,0.1172994,
317.7531,0.1018775,
318.2377,0.09000239,
318.7112,0.08058614,
319.1742,0.07294157,
319.4981,0.1155964,
319.8332,0.1239157,
320.1785,0.1331135,
320.533,0.1431948,
320.8954,0.1540748,
321.2647,0.1655158,
321.6394,0.1770472,
322.0183,0.1878968,
322.4,0.1969939,
322.7831,0.2031302,
323.1662,0.2053069,
323.5479,0.2031306,
323.9268,0.1969946,
324.3016,0.1878977,
324.6708,0.1770482,
325.0333,0.1655169,
325.3878,0.1540758,
325.733,0.1431957,
326.0681,0.1331144,
326.5207,0.04346735,
326.9825,0.04829706,
327.4572,0.05433419,
327.9464,0.06209623,
328.4502,0.07244559,
328.9677,0.08693471,
329.4971,0.1086684,
330.0357,0.1448912,
330.5808,0.2173368,
331.1292,0.4346733,
331.6776,Infinity,
332.2227,0.4346733,
332.7614,0.2173367,
333.2907,0.1448912,
333.8082,0.1086684,
334.312,0.08693471,
334.8012,0.07244559,
335.2759,0.06209621,
335.7377,0.0543342,
336.0617,0.1155971,
336.3968,0.1239165,
336.7421,0.1331143,
337.0965,0.1431957,
337.459,0.1540758,
337.8283,0.1655169,
338.203,0.1770482,
338.5819,0.1878977,
338.9636,0.1969946,
339.3467,0.2031306,
339.7298,0.2053069,
340.1115,0.2031302,
340.4904,0.1969939,
340.8652,0.1878968,
341.2344,0.1770472,
341.5969,0.1655158,
341.9514,0.1540748,
342.2967,0.1431947,
342.6318,0.1331135,
343.0856,0.06129228,
343.5485,0.06661426,
344.022,0.07294156,
344.5066,0.08058616,
345.0021,0.09000239,
345.5079,0.1018775,
346.0231,0.1172994,
346.5462,0.1380885,
347.0755,0.1675079,
347.6093,0.2119094,
348.1454,0.2847688,
348.6818,0.4142661,
349.2163,0.6024368,
349.7465,0.5664398,
350.2703,0.380392,
350.7852,0.2659524,
351.2893,0.2008118,
351.7802,0.1603517,
352.256,0.1331355,
352.7135,0.151926,
353.1848,0.1701775,
353.6685,0.1933209,
354.1629,0.2235687,
354.6666,0.2646422,
355.1779,0.3232159,
355.6953,0.4121062,
356.2172,0.5567371,
356.7419,0.793932,
357.2679,1.015959,
357.7937,0.8533222,
358.3177,0.597618,
358.8382,0.4364879,
359.3539,0.3386493,
359.8633,0.2751084,
360.3647,0.2310762,
360.857,0.1989473,
361.3387,0.1745417,
361.8086,0.1554055,
362.164,0.1905605,
362.5307,0.210367,
362.9074,0.2339946,
363.2927,0.2622598,
363.6854,0.295878,
364.0842,0.3349176,
364.4877,0.3775424,
364.8947,0.4179505,
365.3039,0.4453436,
365.714,0.4486563,
366.1238,0.4263194,
366.532,0.3879367,
366.9375,0.3451196,
367.339,0.3049233,
367.7354,0.2699447,
368.1255,0.2404284,
368.5083,0.2157461,
368.8827,0.1950797,
369.2477,0.1776716,
369.3927,0.4730104,
369.5397,0.4979051,
369.6886,0.5255659,
369.8395,0.5564807,
369.9924,0.5912598,
370.1472,0.630676,
370.3039,0.675723,
370.4623,0.7276999,
370.6225,0.7883393,
370.7842,0.8600037,
370.9474,0.9460005,
371.112,1.051107,
371.2778,1.182488,
371.4447,1.351404,
371.6126,1.576622,
371.7812,1.891919,
371.9505,2.364848,
372.1202,3.153018,
372.2903,4.729186,
