responseTime 100
Time,Value,Skidding
7.5,20.04375,False
7.52,19.77218,False
7.54,19.80904,False
7.56,19.74841,False
7.58,19.88436,False
7.6,20.18096,False
7.62,19.88173,False
7.64,19.7683,False
7.66,19.71842,False
7.68,20.1316,False
7.7,20.45046,False
7.72,20.15572,False
7.74,20.03904,False
7.76,20.02222,False
7.78,19.97317,False
7.8,19.65312,False
7.82,20.11901,False
7.84,20.46474,False
7.86,20.17046,False
7.88,20.05451,False
7.9,20.03784,False
7.92,19.99013,False
7.94,19.79082,False
7.96,19.77587,False
7.98,20.19136,False
8,20.50572,False
8.02,20.21191,False
8.04,20.09433,False
8.059999,20.07762,False
8.08,20.02985,False
8.099999,19.762,False
8.12,19.79804,False
8.139999,19.73667,False
8.16,19.8828,False
8.179999,20.17578,False
8.2,19.87634,False
8.22,19.76468,False
8.24,19.71871,False
8.26,20.13181,False
8.28,20.44805,False
8.3,20.15339,False
8.32,20.0367,False
8.34,20.01991,False
8.36,19.97218,False
8.38,19.79081,False
8.4,19.77107,False
8.42,20.18479,False
8.44,20.49966,False
8.46,20.20529,False
8.48,20.08851,False
8.5,20.0717,False
8.52,20.02399,False
8.54,19.76282,False
8.559999,19.79713,False
8.58,19.73385,False
8.599999,19.89885,False
8.62,20.18554,False
8.639999,19.88576,False
8.66,19.77652,False
8.679999,19.72901,False
8.7,20.14231,False
8.72,20.4587,False
8.74,20.16411,False
8.76,20.0472,False
8.78,20.03043,False
8.8,19.98268,False
8.82,19.78496,False
8.84,19.77036,False
8.86,20.18553,False
8.88,20.49957,False
8.9,20.20544,False
8.92,20.0885,False
8.94,20.07176,False
8.96,20.02405,False
8.98,19.75684,False
9,19.79276,False
9.02,19.73146,False
9.04,19.87892,False
9.059999,20.17147,False
9.08,19.87188,False
9.099999,19.76041,False
9.12,19.71459,False
9.139999,20.12773,False
9.16,20.44382,False
9.179999,20.14911,False
9.2,20.03247,False
9.22,20.01569,False
9.24,19.96795,False
9.26,19.78619,False
9.28,19.76678,False
9.3,20.18054,False
9.32,20.49529,False
9.34,20.20088,False
9.36,20.08419,False
9.38,20.06738,False
9.4,20.01967,False
9.42,19.75897,False
9.44,19.7932,False
9.46,19.72994,False
9.48,19.89629,False
9.5,20.18252,False
9.52,19.88267,False
9.54,19.77367,False
9.559999,19.7262,False
9.58,20.13953,False
9.599999,20.45582,False
9.62,20.16121,False
9.639999,20.04436,False
9.66,20.02759,False
9.679999,19.97984,False
9.7,19.78166,False
9.719999,19.7673,False
9.74,20.18251,False
9.76,20.49652,False
9.78,20.20233,False
9.8,20.08547,False
9.82,20.06872,False
9.84,20.02101,False
9.86,19.75415,False
9.88,19.79002,False
9.9,19.72871,False
9.92,19.8769,False
9.94,20.16917,False
9.96,19.86954,False
9.98,19.75824,False
10,19.71244,False
10.02,20.12558,False
10.04,20.44165,False
10.06,20.14692,False
10.08,20.03032,False
10.1,20.01354,False
10.12,19.96581,False
10.14,19.78387,False
10.16,19.76462,False
10.18,20.17837,False
10.2,20.4931,False
10.22,20.19867,False
10.24,20.08202,False
10.26,20.06521,False
10.28,20.01751,False
10.3,19.75706,False
10.32,19.79123,False
10.34,19.72798,False
10.36,19.895,False
10.38,20.18104,False
10.4,19.88112,False
10.42,19.77226,False
10.44,19.72481,False
10.46,20.13811,False
10.48,20.45443,False
10.5,20.1598,False
10.52,20.04298,False
10.54,20.0262,False
10.56,19.97845,False
10.58,19.77997,False
10.6,19.76578,False
10.62,20.18102,False
10.64,20.49499,False
10.66,20.20079,False
10.68,20.08396,False
10.7,20.06721,False
10.72,20.0195,False
10.74,19.75269,False
10.76,19.78856,False
10.78,19.72728,False
10.8,19.8755,False
10.82,20.16776,False
10.84,19.86811,False
10.86,19.75683,False
10.88,19.7111,False
10.9,20.12425,False
10.92,20.44027,False
10.94,20.14553,False
10.96,20.02896,False
10.98,20.01217,False
11,19.96444,False
11.02,19.78277,False
11.04,19.76344,False
11.06,20.17721,False
11.08,20.49193,False
11.1,20.1975,False
11.12,20.08087,False
11.14,20.06406,False
11.16,20.01636,False
11.18,19.75611,False
11.2,19.79024,False
11.22,19.72697,False
11.24,19.89462,False
11.26,20.18046,False
11.28,19.88051,False
11.3,19.77176,False
11.32,19.72425,False
11.34,20.13758,False
11.36,20.45388,False
11.38,20.15924,False
11.4,20.04244,False
11.42,20.02566,False
11.44,19.97791,False
11.46,19.77905,False
11.48,19.76502,False
11.5,20.1803,False
11.52,20.49425,False
11.54,20.20005,False
11.56,20.08323,False
11.58,20.06649,False
11.6,20.01877,False
11.62,19.75191,False
11.64,19.78779,False
11.66,19.72659,False
11.68,19.87469,False
11.7,20.16699,False
11.72,19.86732,False
11.74,19.75605,False
11.76,19.71035,False
11.78,20.1235,False
11.8,20.43951,False
11.82,20.14476,False
11.84,20.02821,False
11.86,20.01142,False
11.88,19.96369,False
11.9,19.7822,False
11.92,19.76283,False
11.94,20.17659,False
11.96,20.49131,False
11.98,20.19687,False
12,20.08026,False
12.02,20.06344,False
12.04,20.01575,False
12.06,19.75566,False
12.08,19.78974,False
12.1,19.72648,False
12.12,19.89467,False
12.14,20.18033,False
12.16,19.88036,False
12.18,19.77167,False
12.2,19.72418,False
12.22,20.1375,False
12.24,20.45377,False
12.26,20.15914,False
12.28,20.04233,False
12.3,20.02555,False
12.32,19.9778,False
12.34,19.77854,False
12.36,19.76466,False
12.38,20.18,False
12.4,20.49389,False
12.42,20.19969,False
12.44,20.08287,False
12.46,20.06613,False
12.48,20.01841,False
12.5,19.75144,False
12.52,19.78737,False
12.54,19.72618,False
12.56,19.87388,False
12.58,20.16632,False
12.6,19.86666,False
12.62,19.75533,False
12.64,19.70969,False
12.66,20.12282,False
12.68,20.43882,False
12.7,20.14406,False
12.72,20.02753,False
12.74,20.01074,False
12.76,19.96301,False
12.78,19.78203,False
12.8,19.76254,False
12.82,20.17623,False
12.84,20.49098,False
12.86,20.19648,False
12.88,20.07991,False
12.9,20.06308,False
12.92,20.01538,False
12.94,19.75562,False
12.96,19.78961,False
12.98,19.72627,False
13,19.89531,False
13.02,20.18069,False
13.04,19.88072,False
13.06,19.77213,False
13.08,19.72455,False
13.1,20.13789,False
13.12,20.4542,False
13.14,20.1596,False
13.16,20.04277,False
13.18,20.026,False
13.2,19.97825,False
13.22,19.77804,False
13.24,19.76447,False
13.26,20.17988,False
13.28,20.49376,False
13.3,20.19958,False
13.32,20.08275,False
13.34,20.06601,False
13.36,20.0183,False
13.38,19.75106,False
13.4,19.78705,False
13.42,19.72596,False
13.44,19.87295,False
13.46,20.16564,False
13.48,19.86597,False
13.5,19.75455,False
13.52,19.70897,False
13.54,20.1221,False
13.56,20.43811,False
13.58,20.14334,False
13.6,20.02683,False
13.62,20.01003,False
13.64,19.96231,False
13.66,19.78199,False
13.68,19.76229,False
13.7,20.17592,False
13.72,20.49071,False
13.74,20.19621,False
13.76,20.07965,False
13.78,20.06282,False
13.8,20.01512,False
13.82,19.75563,False
13.84,19.78955,False
13.86,19.72613,False
13.88,19.89593,False
13.9,20.18107,False
13.92,19.88108,False
13.94,19.77258,False
13.96,19.72494,False
13.98,20.13828,False
14,20.4546,False
14.02,20.16,False
14.04,20.04316,False
14.06,20.02639,False
14.08,19.97864,False
14.1,19.77777,False
14.12,19.76441,False
14.14,20.1799,False
14.16,20.49373,False
14.18,20.19957,False
14.2,20.08273,False
14.22,20.06599,False
14.24,20.01828,False
14.26,19.75082,False
14.28,19.78687,False
14.3,19.72585,False
14.32,19.87212,False
14.34,20.16506,False
14.36,19.86539,False
14.38,19.75387,False
14.4,19.70836,False
14.42,20.12149,False
14.44,20.43749,False
14.46,20.14271,False
14.48,20.02621,False
14.5,20.00941,False
14.52,19.96168,False
14.54,19.78204,False
14.56,19.76209,False
14.58,20.17569,False
14.6,20.49051,False
14.62,20.196,False
14.64,20.07945,False
14.66,20.06262,False
14.68,20.01492,False
14.7,19.75566,False
14.72,19.78952,False
14.74,19.72604,False
14.76,19.89663,False
14.78,20.18153,False
14.8,19.88151,False
14.82,19.77309,False
14.84,19.72542,False
14.86,20.13877,False
14.88,20.45506,False
14.9,20.16047,False
14.92,20.04362,False
14.94,20.02685,False
14.96,19.9791,False
14.98,19.77757,False
15,19.76443,False
15.02,20.17997,False
15.04,20.49378,False
15.06,20.20078,False
15.08,20.19114,False
15.1,20.62931,False
15.12,20.94196,False
15.14,21.15837,False
15.16,21.44607,False
15.18,21.68381,False
15.2,21.95619,False
15.22,22.20364,False
15.24,22.46694,False
15.26,22.71887,False
15.28,22.97717,False
15.3,23.23057,False
15.32,23.48604,False
15.34,23.73941,False
15.36,23.99312,False
15.38,24.24581,False
15.4,24.49824,False
15.42,24.75,False
15.44,25.00133,False
15.46,25.2521,False
15.48,25.50239,False
15.5,25.75216,False
15.52,26.00142,False
15.54,26.25017,False
15.56,26.49841,False
15.58,26.74612,False
15.6,26.99333,False
15.62,27.24002,False
15.64,27.4862,False
15.66,27.73186,False
15.68,27.97702,False
15.7,28.22166,False
15.72,28.46581,False
15.74,28.70944,False
15.76,28.95257,False
15.78,29.19519,False
15.8,29.43731,False
15.82,29.67894,False
15.84,29.92006,False
15.86,30.16068,False
15.88,30.40081,False
15.9,30.64044,False
15.92,30.87957,False
15.94,31.11821,False
15.96,31.35636,False
15.98,31.59401,False
16,31.83117,False
16.02,32.06783,False
16.04,32.30401,False
16.06,32.53969,False
16.08,32.77489,False
16.1,33.00961,False
16.12,33.24383,False
16.14,33.47757,False
16.16,33.71083,False
16.18,33.9436,False
16.2,34.17589,False
16.22,34.4077,False
16.24,34.63903,False
16.26,34.86988,False
16.28,35.10025,False
16.3,35.33014,False
16.32,35.55956,False
16.34,35.78851,False
16.36,36.01697,False
16.38,36.24496,False
16.4,36.47248,False
16.42,36.69954,False
16.44,36.92612,False
16.46,37.15223,False
16.48,37.37787,False
16.5,37.60305,False
16.52,37.82776,False
16.54,38.052,False
16.56,38.27578,False
16.58,38.49909,False
16.6,38.72194,False
16.62,38.94433,False
16.64,39.16626,False
16.66,39.38773,False
16.68,39.60873,False
16.7,39.82929,False
16.72,40.04938,False
16.74,40.26901,False
16.76,40.4882,False
16.78,40.70692,False
16.8,40.9252,False
16.82,41.14302,False
16.84,41.36039,False
16.86,41.57731,False
16.88,41.79379,False
16.9,42.0098,False
16.92,42.22537,False
16.94,42.44049,False
16.96,42.65517,False
16.98,42.86941,False
17,43.0832,False
17.02,43.29655,False
17.04,43.50945,False
17.06,43.72191,False
17.08,43.93394,False
17.1,44.14552,False
17.12,44.35666,False
17.14,44.56737,False
17.16,44.77763,False
17.18,44.98747,False
17.2,45.19687,False
17.22,45.40583,False
17.24,45.61436,False
17.26,45.82246,False
17.28,46.03013,False
17.3,46.23737,False
17.32,46.44418,False
17.34,46.65055,False
17.36,46.85651,False
17.38,47.06203,False
17.4,47.26712,False
17.42,47.4718,False
17.44,47.67604,False
17.46,47.87987,False
17.48,48.08327,False
17.5,48.28624,False
17.52,48.4888,False
17.54,48.69093,False
17.56,48.89265,False
17.58,49.09395,False
17.6,49.29483,False
17.62,49.4953,False
17.64,49.69535,False
17.66,49.89498,False
17.68,50.0942,False
17.7,50.293,False
17.72,50.4914,False
17.74,50.68939,False
17.76,50.88696,False
17.78,51.08412,False
17.8,51.28087,False
17.82,51.47721,False
17.84,51.67315,False
17.86,51.86868,False
17.88,52.0638,False
17.9,52.25853,False
17.92,52.45284,False
17.94,52.64676,False
17.96,52.84026,False
17.98,53.03337,False
18,53.22608,False
18.02,53.41839,False
18.04,53.61031,False
18.06,53.80182,False
18.08,53.99293,False
18.1,54.18365,False
18.12,54.37397,False
18.14,54.5639,False
18.16,54.75344,False
18.18,54.94258,False
18.2,55.13132,False
18.22,55.31967,False
18.24,55.50764,False
18.26,55.69522,False
18.28,55.8824,False
18.3,56.0692,False
18.32,56.25561,False
18.34,56.44163,False
18.36,56.62726,False
18.38,56.81251,False
18.4,56.99738,False
18.42,57.18185,False
18.44,57.36596,False
18.46,57.54967,False
18.48,57.73301,False
18.5,57.91597,False
18.52,58.09854,False
18.54,58.28074,False
18.56,58.46256,False
18.58,58.644,False
18.6,58.82507,False
18.62,59.00576,False
18.64,59.18607,False
18.66,59.366,False
18.68,59.54557,False
18.7,59.72477,False
18.72,59.90358,False
18.74,60.08204,False
18.76,60.26011,False
18.78,60.43782,False
18.8,60.61517,False
18.82,60.79214,False
18.84,60.96874,False
18.86,61.14498,False
18.88,61.32085,False
18.9,61.49636,False
18.92,61.6715,False
18.94,61.84628,False
18.96,62.0207,False
18.98,62.19476,False
19,62.36845,False
19.02,62.54178,False
19.04,62.71475,False
19.06,62.88736,False
19.08,63.05962,False
19.1,63.23152,False
19.12,63.40306,False
19.14,63.57424,False
19.16,63.74507,False
19.18,63.91554,False
19.2,64.08566,False
19.22,64.25543,False
19.24,64.42484,False
19.26,64.5939,False
19.28,64.76261,False
19.3,64.93098,False
19.32,65.09898,False
19.34,65.26665,False
19.36,65.43396,False
19.38,65.60092,False
19.4,65.76755,False
19.42,65.93382,False
19.44,66.09975,False
19.46,66.26534,False
19.48,66.43057,False
19.5,66.59547,False
19.52,66.76003,False
19.54,66.92424,False
19.56,67.08811,False
19.58,67.25164,False
19.6,67.41483,False
19.62,67.57769,False
19.64,67.7402,False
19.66,67.90237,False
19.68,68.06422,False
19.7,68.22572,False
19.72,68.38689,False
19.74,68.54772,False
19.76,68.70822,False
19.78,68.86839,False
19.8,69.02821,False
19.82,69.18772,False
19.84,69.34689,False
19.86,69.50573,False
19.88,69.66424,False
19.9,69.82242,False
19.92,69.98027,False
19.94,70.13779,False
19.96,70.29499,False
19.98,70.45187,False
20,70.60841,False
20.02,70.76463,False
20.04,70.92051,False
20.06,71.07608,False
20.08,71.23133,False
20.1,71.38625,False
20.12,71.54086,False
20.14,71.69513,False
20.16,71.8491,False
20.18,72.00274,False
20.2,72.15607,False
20.22,72.30908,False
20.24,72.46178,False
20.26,72.61414,False
20.28,72.7662,False
20.3,72.91793,False
20.32,73.06935,False
20.34,73.22045,False
20.36,73.37125,False
20.38,73.52172,False
20.4,73.6719,False
20.42,73.82175,False
20.44,73.97129,False
20.46,74.12052,False
20.48,74.26945,False
20.5,74.41805,False
20.52,74.56636,False
20.54,74.71436,False
20.56,74.86205,False
20.58,75.00942,False
20.6,75.1565,False
20.62,75.30327,False
20.64,75.44974,False
20.66,75.5959,False
20.68,75.74175,False
20.7,75.88731,False
20.72,76.03255,False
20.74,76.17751,False
20.76,76.32215,False
20.78,76.46649,False
20.8,76.61053,False
20.82,76.75429,False
20.84,76.89774,False
20.86,77.04089,False
20.88,77.18375,False
20.9,77.32631,False
20.92,77.46857,False
20.94,77.61053,False
20.96,77.7522,False
20.98,77.89357,False
21,78.03465,False
21.02,78.17544,False
21.04,78.31594,False
21.06,78.45615,False
21.08,78.59606,False
21.1,78.73568,False
21.12,78.87502,False
21.14,79.01406,False
21.16,79.15281,False
21.18,79.29128,False
21.2,79.42945,False
21.22,79.56734,False
21.24,79.70495,False
21.26,79.84226,False
21.28,79.97929,False
21.3,80.11605,False
21.32,80.25252,False
21.34,80.38869,False
21.36,80.52459,False
21.38,80.66019,False
21.4,80.79553,False
21.42,80.93058,False
21.44,81.06535,False
21.46,81.19984,False
21.48,81.33405,False
21.5,81.46799,False
21.52,81.60165,False
21.54,81.73502,False
21.56,81.86812,False
21.58,82.00095,False
21.6,82.13348,False
21.62,82.26575,False
21.64,82.39774,False
21.66,82.52946,False
21.68,82.66091,False
21.7,82.79208,False
21.72,82.92299,False
21.74,83.05363,False
21.76,83.18399,False
21.78,83.31409,False
21.8,83.44391,False
21.82,83.57346,False
21.84,83.70273,False
21.86,83.83175,False
21.88,83.96048,False
21.9,84.08894,False
21.92,84.21715,False
21.94,84.34509,False
21.96,84.47276,False
21.98,84.60017,False
22,84.72732,False
22.02,84.85419,False
22.04,84.98081,False
22.06,85.10716,False
22.08,85.23325,False
22.1,85.35909,False
22.12,85.48464,False
22.14,85.60995,False
22.16,85.73499,False
22.18,85.85977,False
22.2,85.9843,False
22.22,86.10856,False
22.24,86.23257,False
22.26,86.35633,False
22.28,86.47983,False
22.3,86.60307,False
22.32,86.72605,False
22.34,86.84877,False
22.36,86.97124,False
22.38,87.09346,False
22.4,87.21542,False
22.42,87.33712,False
22.44,87.45857,False
22.46,87.57977,False
22.48,87.70072,False
22.5,87.82143,False
22.52,87.94187,False
22.54,88.06207,False
22.56,88.18202,False
22.58,88.30173,False
22.6,88.42117,False
22.62,88.54037,False
22.64,88.65933,False
22.66,88.77804,False
22.68,88.89649,False
22.7,89.01469,False
22.72,89.13267,False
22.74,89.25038,False
22.76,89.36785,False
22.78,89.48508,False
22.8,89.60207,False
22.82,89.71883,False
22.84,89.83533,False
22.86,89.95158,False
22.88,90.0676,False
22.9,90.18338,False
22.92,90.29892,False
22.94,90.41422,False
22.96,90.52928,False
22.98,90.6441,False
23,90.75867,False
23.02,90.87302,False
23.04,90.98711,False
23.06,91.10097,False
23.08,91.2146,False
23.1,91.328,False
23.12,91.44115,False
23.14,91.55408,False
23.16,91.66677,False
23.18,91.77923,False
23.2,91.89145,False
23.22,92.00343,False
23.24,92.11519,False
23.26,92.22671,False
23.28,92.338,False
23.3,92.44906,False
23.32,92.55989,False
23.34,92.67048,False
23.36,92.78084,False
23.38,92.89097,False
23.4,93.00087,False
23.42,93.11056,False
23.44,93.22001,False
23.46,93.32924,False
23.48,93.43824,False
23.5,93.54701,False
23.52,93.65556,False
23.54,93.76389,False
23.56,93.87198,False
23.58,93.97984,False
23.6,94.08747,False
23.62,94.19489,False
23.64,94.30209,False
23.66,94.40906,False
23.68,94.5158,False
23.7,94.62232,False
23.72,94.72863,False
23.74,94.83471,False
23.76,94.94058,False
23.78,95.04623,False
23.8,95.15166,False
23.82,95.25687,False
23.84,95.36186,False
23.86,95.46663,False
23.88,95.57119,False
23.9,95.67553,False
23.92,95.77965,False
23.94,95.88355,False
23.96,95.98723,False
23.98,96.09069,False
24,96.19395,False
24.02,96.29697,False
24.04,96.3998,False
24.06,96.5024,False
24.08,96.6048,False
24.1,96.70699,False
24.12,96.80896,False
24.14,96.91072,False
24.16,97.01227,False
24.18,97.11359,False
24.2,97.21472,False
24.22,97.31564,False
24.24,97.41634,False
24.26,97.51684,False
24.28,97.61712,False
24.3,97.71719,False
24.32,97.81706,False
24.34,97.91672,False
24.36,98.01617,False
24.38,98.11541,False
24.4,98.21445,False
24.42,98.31329,False
24.44,98.41192,False
24.46,98.51034,False
24.48,98.60856,False
24.5,98.70658,False
24.52,98.8044,False
24.54,98.902,False
24.56,98.99942,False
24.58,99.09663,False
24.6,99.19363,False
24.62,99.29044,False
24.64,99.38704,False
24.66,99.48344,False
24.68,99.57964,False
24.7,99.67564,False
24.72,99.72881,False
24.74,99.68853,False
24.76,99.71649,False
24.78,99.77693,False
24.8,99.85352,False
24.82,99.88251,False
24.84,99.79486,False
24.86,99.77912,False
24.88,99.81786,False
24.9,99.88312,False
24.92,99.95435,False
24.94,99.8896,False
24.96,99.75511,False
24.98,99.73644,False
25,99.77352,False
25.02,99.83782,False
25.04,99.91602,False
25.06,99.88634,False
25.08,99.76894,False
25.1,99.7589,False
25.12,99.80019,False
25.14,99.86666,False
25.16,99.94139,False
25.18,99.87991,False
25.2,99.747,False
25.22,99.72919,False
25.24,99.7667,False
25.26,99.83124,False
25.28,99.90957,False
25.3,99.88403,False
25.32,99.76865,False
25.34,99.75963,False
25.36,99.80141,False
25.38,99.86815,False
25.4,99.94096,False
25.42,99.87707,False
25.44,99.743,False
25.46,99.72459,False
25.48,99.76181,False
25.5,99.8262,False
25.52,99.90446,False
25.54,99.88318,False
25.56,99.76993,False
25.58,99.76195,False
25.6,99.80426,False
25.62,99.87127,False
25.64,99.94037,False
25.66,99.8744,False
25.68,99.73933,False
25.7,99.72041,False
25.72,99.75739,False
25.74,99.82165,False
25.76,99.89983,False
25.78,99.8824,False
25.8,99.77105,False
25.82,99.76403,False
25.84,99.80681,False
25.86,99.87404,False
25.88,99.93982,False
25.9,99.87202,False
25.92,99.73605,False
25.94,99.71667,False
25.96,99.75343,False
25.98,99.81757,False
26,99.89571,False
26.02,99.8817,False
26.04,99.77206,False
26.06,99.76588,False
26.08,99.80907,False
26.1,99.87653,False
26.12,99.93938,False
26.14,99.86997,False
26.16,99.7332,False
26.18,99.71342,False
26.2,99.74998,False
26.22,99.81404,False
26.24,99.89212,False
26.26,99.88107,False
26.28,99.7729,False
26.3,99.76744,False
26.32,99.811,False
26.34,99.87863,False
26.36,99.93888,False
26.38,99.86806,False
26.4,99.7306,False
26.42,99.71047,False
26.44,99.74686,False
26.46,99.81084,False
26.48,99.88887,False
26.5,99.88046,False
26.52,99.77362,False
26.54,99.76882,False
26.56,99.81269,False
26.58,99.8805,False
26.6,99.93852,False
26.62,99.86647,False
26.64,99.72841,False
26.66,99.70799,False
26.68,99.74423,False
26.7,99.80814,False
26.72,99.88614,False
26.74,99.87997,False
26.76,99.77425,False
26.78,99.77,False
26.8,99.81415,False
26.82,99.88209,False
26.84,99.93816,False
26.86,99.86504,False
26.88,99.72647,False
26.9,99.70579,False
26.92,99.74191,False
26.94,99.80575,False
26.96,99.88371,False
26.98,99.87956,False
27,99.77484,False
27.02,99.7711,False
27.04,99.81548,False
27.06,99.88356,False
27.08,99.93787,False
27.1,99.86382,False
27.12,99.72478,False
27.14,99.70385,False
27.16,99.73985,False
27.18,99.80364,False
27.2,99.88158,False
27.22,99.87916,False
27.24,99.77532,False
27.26,99.772,False
27.28,99.8166,False
27.3,99.88479,False
27.32,99.93757,False
27.34,99.86268,False
27.36,99.72325,False
27.38,99.70213,False
