maxTurnProfile 76.004
Time,Value,Skidding
6,35.25797,0
6.02,35.48414,0
6.04,35.70977,0
6.06,35.93485,0
6.08,36.15937,0
6.1,36.38336,0
6.12,36.6068,0
6.14,36.82969,0
6.16,37.05203,0
6.18,37.27382,0
6.2,37.49506,0
6.22,37.71575,0
6.24,37.93589,0
6.26,38.15549,0
6.28,38.37454,0
6.3,38.59304,0
6.32,38.81099,0
6.34,39.02838,0
6.36,39.24523,0
6.38,39.46152,0
6.4,39.67728,0
6.42,39.89247,0
6.44,40.10711,0
6.46,40.32121,0
6.48,40.53476,0
6.5,40.74775,0
6.52,40.96018,0
6.54,41.17206,0
6.56,41.3834,0
6.58,41.59417,0
6.6,41.8044,0
6.62,42.01408,0
6.64,42.22319,0
6.66,42.43176,0
6.68,42.63978,0
6.7,42.84722,0
6.72,43.05413,0
6.74,43.26047,0
6.76,43.46626,0
6.78,43.6715,0
6.8,43.87618,0
6.82,44.0803,0
6.84,44.28387,0
6.86,44.48688,0
6.88,44.68933,0
6.9,44.89122,0
6.92,45.09256,0
6.94,45.29334,0
6.96,45.49356,0
6.98,45.69323,0
7,45.89232,0
7.02,46.09086,0
7.04,46.28886,0
7.06,46.48627,0
7.08,46.68313,0
7.1,46.87944,0
7.12,47.07518,0
7.14,47.27036,0
7.16,47.46498,0
7.18,47.65903,0
7.2,47.85252,0
7.22,48.04546,0
7.24,48.23783,0
7.26,48.42962,0
7.28,48.62087,0
7.3,48.81155,0
7.32,49.00166,0
7.34,49.19122,0
7.36,49.38019,0
7.38,49.56861,0
7.4,49.75647,0
7.42,49.94375,0
7.44,50.13048,0
7.46,50.31664,0
7.48,50.50222,0
7.5,50.68724,0
7.52,50.8717,0
7.54,51.05559,0
7.56,51.23891,0
7.58,51.42166,0
7.6,51.60385,0
7.62,51.78546,0
7.64,51.96651,0
7.66,52.14698,0
7.68,52.3269,0
7.7,52.50624,0
7.72,52.685,0
7.74,52.8632,0
7.76,53.04084,0
7.78,53.2179,0
7.8,53.39439,0
7.82,53.5703,0
7.84,53.74565,0
7.86,53.92043,0
7.88,54.09462,0
7.9,54.26826,0
7.92,54.44132,0
7.94,54.61381,0
7.96,54.78571,0
7.98,54.95705,0
8,55.12782,0
8.02,55.29801,0
8.04,55.46764,0
8.059999,55.63668,0
8.08,55.80515,0
8.099999,55.97305,0
8.12,56.14038,0
8.139999,56.30819,0
8.16,56.24776,0
8.179999,56.13313,0
8.2,56.00424,0
8.22,55.8709,0
8.24,55.96904,0
8.26,56.11353,0
8.28,56.27164,0
8.3,56.20567,0
8.32,56.08811,0
8.34,55.95737,0
8.36,55.8226,0
8.38,55.91935,0
8.4,56.06273,0
8.42,56.21886,0
8.44,56.3802,0
8.46,56.31563,0
8.48,56.19796,0
8.5,56.06652,0
8.52,55.93086,0
8.54,56.02663,0
8.559999,56.169,0
8.58,56.32521,0
8.599999,56.25756,0
8.62,56.13853,0
8.639999,56.00637,0
8.66,55.87026,0
8.679999,55.96568,0
8.7,56.10778,0
8.72,56.26275,0
8.74,56.42301,0
8.76,56.35761,0
8.78,56.23909,0
8.8,56.10683,0
8.82,55.9704,0
8.84,56.06527,0
8.86,56.20686,0
8.88,56.3624,0
8.9,56.29426,0
8.92,56.1747,0
8.94,56.04201,0
8.96,56.13759,0
8.98,56.27919,0
9,56.4346,0
9.02,56.36662,0
9.04,56.24701,0
9.059999,56.11415,0
9.08,55.97732,0
9.099999,56.07176,0
9.12,56.21303,0
9.139999,56.36724,0
9.16,56.52679,0
9.179999,56.461,0
9.2,56.342,0
9.22,56.20919,0
9.24,56.0722,0
9.26,56.16615,0
9.28,56.30705,0
9.3,56.46198,0
9.32,56.39363,0
9.34,56.27369,0
9.36,56.14056,0
9.38,56.00348,0
9.4,56.09753,0
9.42,56.23853,0
9.44,56.39251,0
9.46,56.55186,0
9.48,56.48599,0
9.5,56.36686,0
9.52,56.23389,0
9.54,56.09674,0
9.559999,56.19047,0
9.58,56.33117,0
9.599999,56.48594,0
9.62,56.41749,0
9.639999,56.29745,0
9.66,56.16418,0
9.679999,56.25878,0
9.7,56.3996,0
9.719999,56.55434,0
9.74,56.48613,0
9.76,56.36611,0
9.78,56.23277,0
9.8,56.09541,0
9.82,56.18893,0
9.84,56.32951,0
9.86,56.48311,0
9.88,56.6421,0
9.9,56.57617,0
9.92,56.45683,0
9.94,56.3236,0
9.96,56.18615,0
9.98,56.27926,0
10,56.41952,0
10.02,56.57391,0
10.04,56.50542,0
10.06,56.38517,0
10.08,56.25164,0
10.1,56.34566,0
10.12,56.48605,0
10.14,56.64042,0
10.16,56.57214,0
10.18,56.45192,0
10.2,56.3183,0
10.22,56.18064,0
10.24,56.27358,0
10.26,56.41372,0
10.28,56.56696,0
10.3,56.72561,0
10.32,56.65962,0
10.34,56.54009,0
10.36,56.4066,0
10.38,56.26887,0
10.4,56.36142,0
10.42,56.50124,0
10.44,56.65528,0
10.46,56.58673,0
10.48,56.46629,0
10.5,56.3325,0
10.52,56.42598,0
10.54,56.56596,0
10.56,56.71999,0
10.58,56.65165,0
10.6,56.53123,0
10.62,56.39737,0
10.64,56.25944,0
10.66,56.35184,0
10.68,56.49157,0
10.7,56.64447,0
10.72,56.80281,0
10.74,56.73677,0
10.76,56.61706,0
10.78,56.48333,0
10.8,56.34533,0
10.82,56.43735,0
10.84,56.57679,0
10.86,56.73048,0
10.88,56.66187,0
10.9,56.54125,0
10.92,56.40723,0
10.94,56.5002,0
10.96,56.63981,0
10.98,56.7935,0
11,56.7251,0
11.02,56.60452,0
11.04,56.47042,0
11.06,56.33223,0
11.08,56.42412,0
11.1,56.56349,0
11.12,56.71607,0
11.14,56.87411,0
11.16,56.80802,0
11.18,56.68814,0
11.2,56.5542,0
11.22,56.41595,0
11.24,56.50749,0
11.26,56.64658,0
11.28,56.79891,0
11.3,56.95671,0
11.32,56.89062,0
11.34,56.7706,0
11.36,56.63646,0
11.38,56.49799,0
11.4,56.58901,0
11.42,56.72773,0
11.44,56.8808,0
11.46,56.81213,0
11.48,56.6912,0
11.5,56.55675,0
11.52,56.64875,0
11.54,56.78763,0
11.56,56.94071,0
11.58,56.87222,0
11.6,56.7513,0
11.62,56.61676,0
11.64,56.47808,0
11.66,56.569,0
11.68,56.70764,0
11.7,56.8596,0
11.72,57.01707,0
11.74,56.9509,0
11.76,56.8307,0
11.78,56.69632,0
11.8,56.55759,0
11.82,56.64816,0
11.84,56.78653,0
11.86,56.93929,0
11.88,56.87051,0
11.9,56.7494,0
11.92,56.61472,0
11.94,56.7063,0
11.96,56.84485,0
11.98,56.99765,0
12,56.92908,0
12.02,56.808,0
12.04,56.67327,0
12.06,56.53437,0
12.08,56.62487,0
12.1,56.76321,0
12.12,56.91491,0
12.14,57.07214,0
12.16,57.00592,0
12.18,56.88557,0
12.2,56.751,0
12.22,56.61206,0
12.24,56.70224,0
12.26,56.84032,0
12.28,56.99181,0
12.3,57.14882,0
12.32,57.08258,0
12.34,56.96212,0
12.36,56.82737,0
12.38,56.68823,0
12.4,56.77795,0
12.42,56.91569,0
12.44,57.06794,0
12.46,56.99909,0
12.48,56.87771,0
12.5,56.74267,0
12.52,56.83341,0
12.54,56.97134,0
12.56,57.12362,0
12.58,57.05496,0
12.6,56.9336,0
12.62,56.79849,0
12.64,56.65917,0
12.66,56.74884,0
12.68,56.88654,0
12.7,57.03771,0
12.72,57.19444,0
12.74,57.12814,0
12.76,57.00753,0
12.78,56.87258,0
12.8,56.73323,0
12.82,56.82259,0
12.84,56.96005,0
12.86,57.11101,0
12.88,57.26753,0
12.9,57.20121,0
12.92,57.08047,0
12.94,56.94536,0
12.96,56.80581,0
12.98,56.89472,0
13,57.03185,0
13.02,57.18359,0
13.04,57.11465,0
13.06,56.99299,0
13.08,56.85757,0
13.1,56.94755,0
13.12,57.0849,0
13.14,57.23666,0
13.16,57.1679,0
13.18,57.04627,0
13.2,56.9108,0
13.22,56.77107,0
13.24,56.85998,0
13.26,56.9971,0
13.28,57.14779,0
13.3,57.30405,0
13.32,57.23767,0
13.34,57.11679,0
13.36,56.9815,0
13.38,56.84175,0
13.4,56.93037,0
13.42,57.06726,0
13.44,57.21775,0
13.46,57.37384,0
13.48,57.30743,0
13.5,57.18644,0
13.52,57.04568,0
13.54,56.89991,0
13.56,56.98255,0
13.58,57.1138,0
13.6,57.25904,0
13.62,57.41029,0
13.64,57.33955,0
13.66,57.2146,0
13.68,57.07544,0
13.7,56.93205,0
13.72,57.01695,0
13.74,57.15043,0
13.76,57.29882,0
13.78,57.22716,0
13.8,57.10284,0
13.82,56.96486,0
13.84,57.05207,0
13.86,57.18689,0
13.88,57.33636,0
13.9,57.26579,0
13.92,57.14235,0
13.94,57.0051,0
13.96,57.09289,0
13.98,57.22827,0
14,57.37824,0
14.02,57.30819,0
14.04,57.18521,0
14.06,57.04834,0
14.08,57.13632,0
14.1,57.27195,0
14.12,57.42216,0
14.14,57.35252,0
14.16,57.2298,0
14.18,57.09314,0
14.2,57.18114,0
14.22,57.31685,0
14.24,57.46715,0
14.26,57.39773,0
14.28,57.27516,0
14.3,57.13859,0
14.32,56.99774,0
14.34,57.08477,0
14.36,57.22041,0
14.38,57.36981,0
14.4,57.52491,0
14.42,57.4581,0
14.44,57.33649,0
14.46,57.20029,0
14.48,57.05957,0
14.5,57.14651,0
14.52,57.2821,0
14.54,57.43146,0
14.56,57.5865,0
14.58,57.51976,0
14.6,57.39812,0
14.62,57.26188,0
14.64,57.12109,0
14.66,57.20771,0
14.68,57.3431,0
14.7,57.49334,0
14.72,57.424,0
14.74,57.3015,0
14.76,57.165,0
14.78,57.25283,0
14.8,57.38853,0
14.82,57.53886,0
14.84,57.46974,0
14.86,57.34731,0
14.88,57.21079,0
14.9,57.2985,0
14.92,57.43408,0
14.94,57.58428,0
14.96,57.51513,0
14.98,57.39262,0
15,57.25601,0
15.02,57.34347,0
15.04,57.47884,0
15.06,57.62891,0
15.08,57.55978,0
15.1,57.43721,0
15.12,57.30051,0
15.14,57.15945,0
15.16,57.24569,0
15.18,57.38081,0
15.2,57.5298,0
15.22,57.68451,0
15.24,57.61785,0
15.26,57.49609,0
15.28,57.35961,0
15.3,57.21855,0
15.32,57.3046,0
15.34,57.43955,0
15.36,57.58838,0
15.38,57.74293,0
15.4,57.67622,0
15.42,57.55435,0
15.44,57.41773,0
15.46,57.27652,0
15.48,57.3622,0
15.5,57.49689,0
15.52,57.64551,0
15.54,57.79987,0
15.56,57.73317,0
15.58,57.61121,0
15.6,57.47444,0
15.62,57.33305,0
15.64,57.41837,0
15.66,57.5528,0
15.68,57.70221,0
15.7,57.63277,0
15.72,57.50986,0
15.74,57.37281,0
15.76,57.45934,0
15.78,57.59406,0
15.8,57.74356,0
15.82,57.6743,0
15.84,57.55144,0
15.86,57.41433,0
15.88,57.50073,0
15.9,57.63531,0
15.92,57.78469,0
15.94,57.71539,0
15.96,57.59244,0
15.98,57.45524,0
16,57.31363,0
16.02,57.39882,0
16.04,57.53315,0
16.06,57.68146,0
16.08,57.83554,0
16.1,57.76875,0
16.12,57.64664,0
16.14,57.50968,0
16.16,57.36808,0
16.18,57.45311,0
16.2,57.58728,0
16.22,57.73544,0
16.24,57.88938,0
16.26,57.82254,0
16.28,57.70032,0
16.3,57.56324,0
16.32,57.42151,0
16.34,57.5062,0
16.36,57.64013,0
16.38,57.78811,0
16.4,57.94186,0
16.42,57.87503,0
16.44,57.75274,0
16.46,57.61552,0
16.48,57.47363,0
16.5,57.55799,0
16.52,57.69168,0
16.54,57.83944,0
16.56,57.99301,0
16.58,57.92615,0
16.6,57.80374,0
16.62,57.66637,0
16.64,57.52431,0
16.66,57.60835,0
16.68,57.74179,0
16.7,57.89035,0
16.72,57.82074,0
16.74,57.69736,0
16.76,57.5597,0
16.78,57.645,0
16.8,57.77875,0
16.82,57.92742,0
16.84,57.85798,0
16.86,57.73466,0
16.88,57.59696,0
16.9,57.68214,0
16.92,57.81578,0
16.94,57.96434,0
16.96,57.89484,0
16.98,57.77145,0
17,57.63366,0
17.02,57.71862,0
17.04,57.85209,0
17.06,58.00051,0
17.08,57.93102,0
17.1,57.80757,0
17.12,57.66968,0
17.14,57.75441,0
17.16,57.88771,0
17.18,58.03598,0
17.2,57.96648,0
17.22,57.84296,0
17.24,57.70496,0
17.26,57.78948,0
17.28,57.92261,0
17.3,58.07074,0
17.32,58.0012,0
17.34,57.87759,0
17.36,57.73952,0
17.38,57.59692,0
17.4,57.68021,0
17.42,57.81309,0
17.44,57.96016,0
17.46,58.11309,0
17.48,58.04607,0
17.5,57.92331,0
17.52,57.78548,0
17.54,57.64291,0
17.56,57.72607,0
17.58,57.85882,0
17.6,58.00578,0
17.62,58.15859,0
17.64,58.0915,0
17.66,57.96865,0
17.68,57.83071,0
17.7,57.68803,0
17.72,57.7709,0
17.74,57.90345,0
17.76,58.05024,0
17.78,58.20289,0
17.8,58.13581,0
17.82,58.01289,0
17.84,57.87484,0
17.86,57.73202,0
17.88,57.81462,0
17.9,57.94695,0
17.92,58.09356,0
17.94,58.24605,0
17.96,58.17895,0
17.98,58.05592,0
18,57.91774,0
18.02,57.77478,0
18.04,57.85709,0
18.06,57.98922,0
18.08,58.13564,0
18.1,58.28796,0
18.12,58.22083,0
18.14,58.09771,0
18.16,57.9594,0
18.18,57.8163,0
18.2,57.89833,0
18.22,58.03025,0
18.24,58.17649,0
18.26,58.32864,0
18.28,58.26147,0
18.3,58.13826,0
18.32,57.99982,0
18.34,57.85658,0
18.36,57.93834,0
18.38,58.07004,0
18.4,58.2161,0
18.42,58.36809,0
18.44,58.30088,0
18.46,58.17756,0
18.48,58.039,0
18.5,57.89561,0
18.52,57.97711,0
18.54,58.10861,0
18.56,58.25552,0
18.58,58.18549,0
18.6,58.0612,0
18.62,57.92235,0
18.64,58.00522,0
18.66,58.13709,0
18.68,58.28413,0
18.7,58.21428,0
18.72,58.09008,0
18.74,57.95122,0
18.76,58.03403,0
18.78,58.16583,0
18.8,58.3128,0
18.82,58.24291,0
18.84,58.11863,0
18.86,57.9797,0
18.88,58.06234,0
18.9,58.194,0
18.92,58.34087,0
18.94,58.27099,0
18.96,58.14668,0
18.98,58.00768,0
19,58.09014,0
19.02,58.22167,0
19.04,58.36842,0
19.06,58.29853,0
19.08,58.17417,0
19.1,58.03508,0
19.12,58.11738,0
19.14,58.24878,0
19.16,58.39542,0
19.18,58.3255,0
19.2,58.20107,0
19.22,58.0619,0
19.24,58.14403,0
19.26,58.27531,0
19.28,58.42183,0
19.3,58.35189,0
19.32,58.22739,0
19.34,58.08815,0
19.36,58.17009,0
19.38,58.30124,0
19.4,58.44765,0
19.42,58.37768,0
19.44,58.25312,0
19.46,58.1138,0
19.48,58.19558,0
19.5,58.32659,0
19.52,58.47289,0
19.54,58.40288,0
19.56,58.27827,0
19.58,58.13887,0
19.6,58.22048,0
19.62,58.35136,0
19.64,58.49754,0
19.66,58.42751,0
19.68,58.30284,0
19.7,58.16335,0
19.72,58.24481,0
19.74,58.37556,0
19.76,58.52163,0
19.78,58.45158,0
19.8,58.32684,0
19.82,58.18728,0
19.84,58.26858,0
19.86,58.3992,0
19.88,58.54516,0
19.9,58.47507,0
19.92,58.35028,0
19.94,58.21064,0
19.96,58.29178,0
19.98,58.42228,0
20,58.56813,0
20.02,58.49802,0
20.04,58.37317,0
20.06,58.23344,0
20.08,58.31443,0
20.1,58.44481,0
20.12,58.59056,0
20.14,58.52042,0
20.16,58.39551,0
20.18,58.25571,0
20.2,58.33655,0
20.22,58.46682,0
20.24,58.61246,0
20.26,58.54231,0
20.28,58.41733,0
20.3,58.27747,0
20.32,58.35815,0
20.34,58.48831,0
20.36,58.63385,0
20.38,58.56366,0
20.4,58.43863,0
20.42,58.29869,0
20.44,58.37924,0
20.46,58.50928,0
20.48,58.65474,0
20.5,58.58452,0
20.52,58.45945,0
20.54,58.31944,0
20.56,58.39986,0
20.58,58.52979,0
20.6,58.67515,0
20.62,58.6049,0
20.64,58.47977,0
20.66,58.33969,0
20.68,58.41997,0
20.7,58.54979,0
20.72,58.69505,0
20.74,58.62478,0
20.76,58.4996,0
20.78,58.35947,0
20.8,58.4396,0
20.82,58.56932,0
20.84,58.7145,0
20.86,58.64421,0
20.88,58.51897,0
20.9,58.37877,0
20.92,58.45879,0
20.94,58.5884,0
20.96,58.73349,0
20.98,58.66317,0
21,58.53789,0
21.02,58.39762,0
21.04,58.4775,0
21.06,58.60702,0
21.08,58.75101,0
21.1,58.90101,0
21.12,58.83344,0
21.14,58.70899,0
21.16,58.56882,0
21.18,58.42364,0
21.2,58.50167,0
21.22,58.63048,0
21.24,58.77406,0
21.26,58.92373,0
21.28,58.856,0
21.3,58.73138,0
21.32,58.58534,0
21.34,58.43371,0
21.36,58.50547,0
21.38,58.6283,0
21.4,58.76631,0
21.42,58.91083,0
21.44,58.83828,0
21.46,58.70934,0
21.48,58.56504,0
21.5,58.41599,0
21.52,58.49044,0
21.54,58.61584,0
21.56,58.75624,0
21.58,58.903,0
21.6,58.83249,0
21.62,58.70537,0
21.64,58.56273,0
21.66,58.63968,0
21.68,58.76648,0
21.7,58.90898,0
21.72,58.83672,0
21.74,58.70943,0
21.76,58.56715,0
21.78,58.64458,0
21.8,58.77192,0
21.82,58.91494,0
21.84,58.84325,0
21.86,58.71646,0
21.88,58.57462,0
21.9,58.65239,0
21.92,58.78009,0
21.94,58.92247,0
21.96,59.07095,0
21.98,59.00248,0
22,58.87694,0
22.02,58.7356,0
22.04,58.58922,0
22.06,58.66557,0
22.08,58.79295,0
22.1,58.93528,0
22.12,59.08379,0
22.14,59.01543,0
22.16,58.89001,0
22.18,58.74879,0
22.2,58.60254,0
22.22,58.67889,0
22.24,58.80634,0
22.26,58.94876,0
22.28,59.09736,0
22.3,59.02914,0
22.32,58.9038,0
22.34,58.76266,0
22.36,58.61645,0
22.38,58.69283,0
22.4,58.82032,0
22.42,58.96275,0
22.44,59.11138,0
22.46,59.04321,0
22.48,58.9179,0
22.5,58.77678,0
22.52,58.63059,0
22.54,58.70693,0
22.56,58.8344,0
22.58,58.97683,0
22.6,59.12543,0
22.62,59.0573,0
22.64,58.93201,0
22.66,58.79088,0
22.68,58.64468,0
22.7,58.72096,0
22.72,58.8484,0
22.74,58.99079,0
22.76,59.13937,0
22.78,59.07125,0
22.8,58.94596,0
22.82,58.80479,0
22.84,58.88224,0
22.86,59.00978,0
22.88,59.15306,0
22.9,59.08226,0
22.92,58.95596,0
22.94,58.81437,0
22.96,58.89154,0
22.98,59.01893,0
23,59.16208,0
23.02,59.09126,0
23.04,58.96491,0
23.06,58.82327,0
23.08,58.90032,0
23.1,59.02761,0
23.12,59.17069,0
23.14,59.09985,0
23.16,58.97345,0
23.18,58.83175,0
23.2,58.90876,0
23.22,59.036,0
23.24,59.17802,0
23.26,59.32618,0
23.28,59.25813,0
23.3,59.1326,0
23.32,58.99105,0
23.34,58.84432,0
23.36,58.91948,0
23.38,59.04602,0
23.4,59.18767,0
23.42,59.33556,0
23.44,59.26736,0
23.46,59.14169,0
23.48,59.00002,0
23.5,58.85319,0
23.52,58.92816,0
23.54,59.05459,0
23.56,59.19615,0
23.58,59.34395,0
23.6,59.2757,0
23.62,59.14997,0
23.64,59.00824,0
23.66,58.86133,0
23.68,58.93624,0
23.7,59.0626,0
23.72,59.20409,0
23.74,59.35183,0
23.76,59.28353,0
23.78,59.15776,0
23.8,59.01597,0
23.82,58.86903,0
23.84,58.94386,0
23.86,59.07016,0
23.88,59.21159,0
23.9,59.35929,0
23.92,59.29097,0
23.94,59.16517,0
23.96,59.02333,0
23.98,59.09937,0
24,59.2258,0
24.02,59.36811,0
24.04,59.29706,0
24.06,59.17023,0
24.08,59.02795,0
24.1,59.10374,0
24.12,59.23002,0
24.14,59.37221,0
24.16,59.30113,0
24.18,59.17426,0
24.2,59.03193,0
24.22,59.1076,0
24.24,59.23381,0
24.26,59.37495,0
24.28,59.52229,0
24.3,59.45405,0
24.32,59.32805,0
24.34,59.18587,0
24.36,59.03845,0
24.38,59.1123,0
24.4,59.23783,0
24.42,59.37859,0
24.44,59.52566,0
24.46,59.45723,0
24.48,59.3311,0
24.5,59.1888,0
24.52,59.04128,0
24.54,59.11498,0
24.56,59.2404,0
24.58,59.38109,0
24.6,59.5281,0
24.62,59.45963,0
24.64,59.33344,0
24.66,59.19109,0
24.68,59.04352,0
24.7,59.11718,0
24.72,59.24257,0
24.74,59.38321,0
24.76,59.53016,0
24.78,59.46165,0
24.8,59.33543,0
24.82,59.19302,0
24.84,59.26794,0
24.86,59.39347,0
24.88,59.53502,0
24.9,59.46374,0
24.92,59.33648,0
24.94,59.19365,0
24.96,59.26833,0
24.98,59.39373,0
25,59.53416,0
25.02,59.68084,0
25.04,59.61243,0
25.06,59.48607,0
25.08,59.34339,0
25.1,59.19541,0
25.12,59.26819,0
25.14,59.39289,0
25.16,59.53296,0
25.18,59.67936,0
25.2,59.61077,0
25.22,59.48425,0
25.24,59.34146,0
25.26,59.19339,0
25.28,59.26606,0
25.3,59.39068,0
25.32,59.53067,0
25.34,59.67703,0
25.36,59.60837,0
25.38,59.4818,0
25.4,59.33896,0
25.42,59.19085,0
25.44,59.2635,0
25.46,59.3881,0
25.48,59.52805,0
25.5,59.67438,0
25.52,59.60568,0
25.54,59.47909,0
25.56,59.33621,0
25.58,59.41017,0
25.6,59.53494,0
25.62,59.67581,0
25.64,59.60432,0
25.66,59.4767,0
25.68,59.33338,0
25.7,59.40714,0
25.72,59.53179,0
25.74,59.67158,0
25.76,59.81765,0
25.78,59.74907,0
25.8,59.62234,0
25.82,59.4792,0
25.84,59.33072,0
25.86,59.40257,0
25.88,59.52655,0
25.9,59.66597,0
25.92,59.81179,0
25.94,59.74301,0
25.96,59.61615,0
25.98,59.47292,0
26,59.32434,0
26.02,59.39612,0
26.04,59.52002,0
26.06,59.65939,0
26.08,59.80518,0
26.1,59.73635,0
26.12,59.60945,0
26.14,59.46615,0
26.16,59.53928,0
26.18,59.66338,0
26.2,59.80367,0
26.22,59.73202,0
26.24,59.60406,0
26.26,59.46033,0
26.28,59.53325,0
26.3,59.65724,0
26.32,59.79644,0
26.34,59.94197,0
26.36,59.87323,0
26.38,59.74621,0
26.4,59.60266,0
26.42,59.45374,0
26.44,59.52475,0
26.46,59.64806,0
26.48,59.78691,0
26.5,59.93221,0
26.52,59.86327,0
26.54,59.73611,0
26.56,59.59246,0
26.58,59.44345,0
26.6,59.51441,0
26.62,59.63767,0
26.64,59.77649,0
26.66,59.92176,0
26.68,59.85277,0
26.7,59.72557,0
26.72,59.58188,0
26.74,59.65424,0
26.76,59.77772,0
26.78,59.91746,0
26.8,59.84563,0
26.82,59.71737,0
26.84,59.57326,0
26.86,59.64542,0
26.88,59.76879,0
26.9,59.90746,0
26.92,60.05251,0
26.94,59.98362,0
26.96,59.8563,0
26.98,59.71237,0
27,59.56302,0
27.02,59.63329,0
27.04,59.756,0
27.06,59.89434,0
27.08,60.03915,0
27.1,59.97007,0
27.12,59.8426,0
27.14,59.6986,0
27.16,59.54919,0
27.18,59.61942,0
27.2,59.7421,0
27.22,59.88042,0
27.24,60.02522,0
27.26,59.95608,0
27.28,59.82861,0
27.3,59.68458,0
27.32,59.75625,0
27.34,59.87917,0
27.36,60.01842,0
