Time, Radius, MaxSpeed, ActualSpeed
112.7169,40.00671,75.5563,75.5563,
113.3075,38.95079,75.5563,75.5563,
113.8995,37.51228,75.5563,75.5563,
114.491,35.7536,75.5563,75.5563,
115.0801,33.73858,75.5563,75.5563,
115.6652,31.53015,73.76051,73.76051,
116.2444,29.1886,70.78103,70.78103,
116.8162,26.77025,67.55072,67.55072,
117.3788,24.32647,64.12842,64.05127,
117.9306,21.90323,60.57803,59.05238,
118.4702,19.5407,56.9662,53.87373,
118.9961,17.27313,53.35991,48.53439,
119.5071,15.12892,49.82399,43.05582,
119.9631,8.39421,37.9228,37.9228,
120.4312,9.863085,40.62138,40.62138,
120.9107,11.61313,43.76161,43.76161,
121.4009,13.69576,47.39244,47.39244,
121.9008,16.18369,51.57864,51.57864,
122.4091,19.18428,56.40841,56.40841,
122.9247,22.8633,62.00335,61.22044,
123.4459,27.49073,68.52937,65.82446,
123.9713,33.53562,75.5563,70.2139,
124.4993,41.88553,75.5563,74.38331,
125.028,54.43564,75.5563,75.5563,
125.556,76.05566,75.5563,75.5563,
126.0812,124.1047,75.5563,75.5563,
126.6021,339.2564,75.5563,75.5563,
127.1168,427.0234,75.5563,75.5563,
127.6236,125.174,75.5563,75.5563,
128.1207,70.40827,75.5563,75.5563,
128.6063,47.08137,75.5563,73.41195,
129.0788,33.98602,75.5563,69.6524,
129.5367,25.52557,65.8275,65.8275,
129.9939,Infinity,75.5563,69.64729,
130.4647,Infinity,75.5563,73.39301,
130.9474,Infinity,75.5563,75.5563,
131.4407,Infinity,75.5563,75.5563,
131.9429,Infinity,75.5563,75.5563,
132.4527,Infinity,75.5563,75.5563,
132.9685,Infinity,75.5563,75.5563,
133.4887,Infinity,75.5563,75.5563,
134.0119,Infinity,75.5563,75.5563,
134.5367,Infinity,75.5563,75.5563,
135.0614,Infinity,75.5563,75.5563,
135.5847,Infinity,75.5563,75.5563,
136.1049,Infinity,75.5563,75.5563,
136.6207,Infinity,75.5563,75.5563,
137.1304,Infinity,75.5563,75.5563,
137.6327,Infinity,75.5563,75.5563,
138.1259,Infinity,75.5563,75.5563,
138.6087,Infinity,75.5563,75.5563,
139.0795,Infinity,75.5563,75.5563,
139.5367,Infinity,75.5563,75.5563,
139.9939,Infinity,75.5563,75.5563,
140.4647,Infinity,75.5563,75.5563,
140.9474,Infinity,75.5563,75.5563,
141.4407,Infinity,75.5563,75.5563,
141.9429,Infinity,75.5563,75.5563,
142.4527,Infinity,75.5563,75.5563,
142.9684,Infinity,75.5563,75.5563,
143.4887,Infinity,75.5563,75.5563,
144.012,Infinity,75.5563,75.5563,
144.5367,Infinity,75.5563,75.5563,
145.0615,Infinity,75.5563,75.5563,
145.5847,Infinity,75.5563,75.5563,
146.1049,Infinity,75.5563,75.5563,
146.6207,Infinity,75.5563,75.5563,
147.1304,Infinity,75.5563,75.5563,
147.6327,Infinity,75.5563,75.5563,
148.1259,Infinity,75.5563,75.5563,
148.6087,Infinity,75.5563,75.5563,
149.0795,Infinity,75.5563,75.5563,
149.5367,Infinity,75.5563,75.5563,
149.9939,Infinity,75.5563,75.5563,
150.4647,Infinity,75.5563,75.5563,
150.9474,Infinity,75.5563,75.5563,
151.4407,Infinity,75.5563,75.5563,
151.9429,Infinity,75.5563,75.5563,
152.4527,Infinity,75.5563,75.5563,
152.9684,Infinity,75.5563,75.5563,
153.4887,Infinity,75.5563,75.5563,
154.0119,Infinity,75.5563,75.5563,
154.5367,Infinity,75.5563,75.5563,
155.0614,Infinity,75.5563,75.5563,
155.5847,Infinity,75.5563,75.5563,
156.1049,Infinity,75.5563,75.5563,
156.6207,Infinity,75.5563,75.5563,
157.1304,Infinity,75.5563,75.5563,
157.6327,Infinity,75.5563,75.5563,
158.1259,Infinity,75.5563,75.5563,
158.6087,Infinity,75.5563,75.5563,
159.0795,Infinity,75.5563,75.5563,
159.5367,Infinity,75.5563,75.5563,
159.9939,Infinity,75.5563,75.5563,
160.4647,Infinity,75.5563,75.5563,
160.9474,Infinity,75.5563,75.5563,
161.4407,Infinity,75.5563,75.5563,
161.9429,Infinity,75.5563,75.5563,
162.4527,Infinity,75.5563,75.5563,
162.9684,Infinity,75.5563,75.5563,
163.4887,Infinity,75.5563,75.5563,
164.0119,Infinity,75.5563,75.5563,
164.5367,Infinity,75.5563,75.5563,
165.0614,Infinity,75.5563,75.5563,
165.5847,Infinity,75.5563,75.5563,
166.1049,Infinity,75.5563,75.5563,
166.6207,Infinity,75.5563,75.5563,
167.1304,Infinity,75.5563,75.5563,
167.6327,Infinity,75.5563,75.5563,
168.1259,Infinity,75.5563,75.5563,
168.6087,Infinity,75.5563,75.5563,
169.0794,Infinity,75.5563,75.5563,
169.5367,Infinity,75.5563,75.5563,
169.9939,Infinity,75.5563,75.5563,
170.4647,Infinity,75.5563,75.5563,
170.9474,Infinity,75.5563,75.5563,
171.4407,Infinity,75.5563,75.5563,
171.9429,Infinity,75.5563,75.5563,
172.4527,Infinity,75.5563,75.5563,
172.9684,Infinity,75.5563,75.5563,
173.4886,Infinity,75.5563,75.5563,
174.0119,Infinity,75.5563,75.5563,
174.5367,Infinity,75.5563,75.5563,
175.0614,Infinity,75.5563,75.5563,
175.5847,Infinity,75.5563,75.5563,
176.1049,Infinity,75.5563,75.5563,
176.6207,Infinity,75.5563,75.5563,
177.1304,Infinity,75.5563,75.5563,
177.6327,Infinity,75.5563,75.5563,
178.1259,Infinity,75.5563,75.5563,
178.6087,Infinity,75.5563,75.5563,
179.0794,Infinity,75.5563,75.5563,
179.5367,Infinity,75.5563,75.5563,
179.9939,Infinity,75.5563,75.5563,
180.4647,Infinity,75.5563,75.5563,
180.9474,Infinity,75.5563,75.5563,
181.4406,Infinity,75.5563,75.5563,
181.9429,Infinity,75.5563,75.5563,
182.4527,Infinity,75.5563,75.5563,
182.9684,Infinity,75.5563,75.5563,
183.4886,Infinity,75.5563,75.5563,
184.0119,Infinity,75.5563,75.5563,
184.5367,Infinity,75.5563,75.5563,
185.0614,Infinity,75.5563,75.5563,
185.5847,Infinity,75.5563,75.5563,
186.1049,Infinity,75.5563,75.5563,
186.6207,Infinity,75.5563,74.90543,
187.1304,Infinity,75.5563,70.91681,
187.6326,Infinity,75.5563,66.77035,
188.1259,Infinity,75.5563,62.47789,
188.6086,Infinity,75.5563,58.05486,
189.0794,Infinity,75.5563,53.51953,
189.5367,Infinity,75.5563,48.89451,
189.9956,11.75901,44.01969,44.01969,
190.4714,15.54584,50.52109,49.07409,
190.9624,20.96348,59.15911,54.03057,
191.4664,29.34731,70.98759,58.85958,
191.9814,44.23755,75.5563,63.53492,
192.5051,79.06065,75.5563,68.03524,
193.0354,270.3919,75.5563,72.34311,
193.5698,214.7826,75.5563,75.5563,
194.1062,78.35301,75.5563,75.31181,
194.6424,47.76641,75.5563,71.12857,
195.1761,33.93145,75.5563,66.71913,
195.7055,25.85983,66.29433,62.09135,
196.2285,20.47295,58.40916,57.25533,
196.7437,16.5754,52.22274,52.22274,
197.2496,13.609,47.2435,47.2435,
197.7451,11.27971,43.16962,43.16962,
198.2296,9.418593,39.81083,39.81083,
198.7031,7.921706,37.04253,37.04253,
199.1661,6.721418,34.77969,34.77969,
199.6198,5.771555,33.4012,33.4012,
199.9438,5.597138,33.4012,33.4012,
200.2789,6.458461,34.27883,34.27883,
200.6242,7.351869,35.97302,35.97302,
200.9787,8.249673,37.65416,37.65416,
201.3411,9.120911,39.26505,39.26505,
201.7104,9.932821,40.74808,40.74808,
202.0852,10.65263,42.04819,42.04819,
202.4641,11.24956,43.11594,43.11594,
202.8458,11.69695,43.90998,43.90998,
203.2289,11.97414,44.39925,44.39925,
203.6119,12.06802,44.56451,44.56451,
203.9936,11.97412,44.39923,44.39923,
204.3725,11.69693,43.90992,43.90992,
204.7473,11.24952,43.11586,43.11586,
205.1165,10.65257,42.0481,42.0481,
205.479,9.932756,40.74796,40.74796,
205.8335,9.120838,39.26492,39.26492,
206.1788,8.249593,37.65401,37.65401,
206.5139,7.351789,35.97287,35.97287,
206.8378,6.458381,34.27868,34.27868,
207.2916,5.039597,33.4012,33.4012,
207.7546,5.771582,33.4012,33.4012,
208.2281,6.721454,34.77975,34.77975,
208.7126,7.921759,37.04263,37.04263,
209.2081,9.418652,39.81094,39.81094,
209.714,11.27979,43.16975,43.16975,
210.2292,13.60909,47.24365,47.24365,
210.7522,16.57551,52.22292,52.22292,
211.2816,20.4731,58.40937,57.39412,
211.8153,25.86001,66.29458,62.32105,
212.3515,33.93167,75.5563,66.99551,
212.8879,47.76673,75.5563,71.41147,
213.4223,78.35355,75.5563,75.5563,
213.9526,214.7837,75.5563,75.5563,
214.4763,270.3937,75.5563,72.48655,
214.9913,79.06114,75.5563,68.31791,
215.4953,44.23782,75.5563,64.01213,
215.9862,29.3475,70.98783,59.59269,
216.4621,20.96362,59.15933,55.08593,
216.921,15.54594,50.52127,50.52127,
217.3783,Infinity,75.5563,55.06893,
217.849,Infinity,75.5563,59.5284,
218.3318,Infinity,75.5563,63.87745,
218.825,Infinity,75.5563,68.09798,
219.3273,Infinity,75.5563,72.17522,
219.837,Infinity,75.5563,75.5563,
220.3528,Infinity,75.5563,75.5563,
220.873,Infinity,75.5563,75.5563,
221.3963,Infinity,75.5563,75.5563,
221.921,Infinity,75.5563,75.5563,
222.4458,Infinity,75.5563,75.5563,
222.969,Infinity,75.5563,75.5563,
223.4893,Infinity,75.5563,75.5563,
224.005,Infinity,75.5563,75.5563,
224.5148,Infinity,75.5563,75.5563,
225.017,Infinity,75.5563,75.5563,
225.5103,Infinity,75.5563,75.5563,
225.993,Infinity,75.5563,75.5563,
226.4638,Infinity,75.5563,75.5563,
226.921,Infinity,75.5563,75.5563,
227.3783,Infinity,75.5563,75.5563,
227.849,Infinity,75.5563,75.5563,
228.3318,Infinity,75.5563,75.5563,
228.825,Infinity,75.5563,75.5563,
229.3273,Infinity,75.5563,75.5563,
229.837,Infinity,75.5563,75.5563,
230.3528,Infinity,75.5563,75.5563,
230.873,Infinity,75.5563,75.5563,
231.3963,Infinity,75.5563,75.5563,
231.921,Infinity,75.5563,75.5563,
232.4457,Infinity,75.5563,75.5563,
232.969,Infinity,75.5563,75.5563,
233.4892,Infinity,75.5563,75.5563,
234.005,Infinity,75.5563,75.5563,
234.5148,Infinity,75.5563,75.5563,
235.017,Infinity,75.5563,75.5563,
235.5103,Infinity,75.5563,75.5563,
235.993,Infinity,75.5563,75.5563,
236.4637,Infinity,75.5563,75.5563,
236.921,Infinity,75.5563,75.5563,
237.3782,Infinity,75.5563,75.5563,
237.849,Infinity,75.5563,75.5563,
238.3317,Infinity,75.5563,75.5563,
238.825,Infinity,75.5563,75.5563,
239.3272,Infinity,75.5563,75.5563,
239.837,Infinity,75.5563,75.5563,
240.3527,Infinity,75.5563,75.5563,
240.873,Infinity,75.5563,75.5563,
241.3962,Infinity,75.5563,75.5563,
241.921,Infinity,75.5563,75.5563,
242.4457,Infinity,75.5563,75.5563,
242.969,Infinity,75.5563,75.5563,
243.4892,Infinity,75.5563,75.5563,
244.005,Infinity,75.5563,75.5563,
244.5147,Infinity,75.5563,75.5563,
245.017,Infinity,75.5563,75.5563,
245.5102,Infinity,75.5563,75.5563,
245.993,Infinity,75.5563,75.5563,
246.4637,Infinity,75.5563,75.5563,
246.921,Infinity,75.5563,75.5563,
247.3782,Infinity,75.5563,75.5563,
247.849,Infinity,75.5563,75.5563,
248.3317,Infinity,75.5563,75.5563,
248.825,Infinity,75.5563,75.5563,
249.3272,Infinity,75.5563,75.5563,
249.837,Infinity,75.5563,75.5563,
250.3527,Infinity,75.5563,75.5563,
250.873,Infinity,75.5563,75.5563,
251.3962,Infinity,75.5563,75.5563,
251.921,Infinity,75.5563,75.5563,
252.4457,Infinity,75.5563,75.5563,
252.969,Infinity,75.5563,75.5563,
253.4893,Infinity,75.5563,75.5563,
254.005,Infinity,75.5563,74.90552,
254.5148,Infinity,75.5563,70.9169,
255.017,Infinity,75.5563,66.77045,
255.5103,Infinity,75.5563,62.478,
255.993,Infinity,75.5563,58.05483,
256.4637,Infinity,75.5563,53.51981,
256.921,Infinity,75.5563,48.89481,
257.3799,11.75909,44.01982,44.01982,
257.8558,15.54594,50.52126,49.07406,
258.3467,20.96362,59.15933,54.0307,
258.8507,29.34751,70.98784,58.8597,
259.3657,44.23783,75.5563,63.53503,
259.8895,79.06114,75.5563,68.03522,
260.4197,270.3937,75.5563,72.34309,
260.9542,214.7841,75.5563,75.5563,
261.4906,78.3535,75.5563,75.31183,
262.0267,47.76673,75.5563,71.12859,
262.5605,33.93167,75.5563,66.71915,
263.0898,25.86001,66.29457,62.09151,
263.6129,20.47309,58.40936,57.2555,
264.128,16.57551,52.22292,52.22292,
264.6339,13.60909,47.24365,47.24365,
265.1294,11.27979,43.16975,43.16975,
265.614,9.418653,39.81094,39.81094,
266.0874,7.921756,37.04262,37.04262,
266.5504,6.721455,34.77976,34.77976,
267.0042,5.771582,33.4012,33.4012,
267.3282,5.597078,33.4012,33.4012,
267.6632,6.45839,34.2787,34.2787,
268.0085,7.351793,35.97288,35.97288,
268.363,8.249587,37.654,37.654,
268.7255,9.120823,39.26489,39.26489,
269.0947,9.93273,40.74791,40.74791,
269.4695,10.65253,42.04803,42.04803,
269.8484,11.24947,43.11578,43.11578,
270.2301,11.69687,43.90982,43.90982,
270.6132,11.97405,44.3991,44.3991,
270.9962,12.06794,44.56436,44.56436,
271.3779,11.97405,44.3991,44.3991,
271.7568,11.69687,43.90982,43.90982,
272.1316,11.24947,43.11577,43.11577,
272.5009,10.65253,42.04803,42.04803,
272.8633,9.93273,40.74791,40.74791,
273.2178,9.120823,39.26489,39.26489,
273.563,8.249587,37.654,37.654,
273.8981,7.351793,35.97288,35.97288,
274.2221,6.458392,34.2787,34.2787,
274.6759,5.039597,33.4012,33.4012,
275.1389,5.771582,33.4012,33.4012,
275.6123,6.721454,34.77975,34.77975,
276.0969,7.921759,37.04263,37.04263,
276.5924,9.418652,39.81094,39.81094,
277.0983,11.27979,43.16975,43.16975,
277.6134,13.60909,47.24365,47.24365,
278.1365,16.57551,52.22292,52.22292,
278.6658,20.4731,58.40937,57.39382,
279.1996,25.86001,66.29458,62.32091,
279.7357,33.93167,75.5563,66.99525,
280.2721,47.76673,75.5563,71.41122,
280.8066,78.35355,75.5563,75.5563,
281.3368,214.7837,75.5563,75.5563,
281.8606,270.3937,75.5563,72.48668,
282.3755,79.06114,75.5563,68.31792,
282.8796,44.23782,75.5563,64.01214,
283.3705,29.3475,70.98783,59.59254,
283.8463,20.96362,59.15933,55.08593,
284.3053,15.54594,50.52127,50.52127,
284.7625,Infinity,75.5563,55.06893,
285.2333,Infinity,75.5563,59.52811,
285.716,Infinity,75.5563,63.87731,
286.2093,Infinity,75.5563,68.09798,
286.7115,Infinity,75.5563,72.17522,
287.2213,Infinity,75.5563,75.5563,
287.7371,Infinity,75.5563,75.5563,
288.2573,Infinity,75.5563,75.5563,
288.7806,Infinity,75.5563,75.5563,
289.3053,Infinity,75.5563,75.5563,
289.8301,Infinity,75.5563,75.5563,
290.3533,Infinity,75.5563,75.5563,
290.8736,Infinity,75.5563,75.5563,
291.3893,Infinity,75.5563,75.5563,
291.8991,Infinity,75.5563,75.5563,
292.4014,Infinity,75.5563,75.5563,
292.8946,Infinity,75.5563,75.5563,
293.3773,Infinity,75.5563,75.5563,
293.8481,Infinity,75.5563,75.5563,
294.3053,Infinity,75.5563,75.5563,
294.7626,Infinity,75.5563,75.5563,
295.2333,Infinity,75.5563,75.5563,
295.7161,Infinity,75.5563,75.5563,
296.2093,Infinity,75.5563,75.5563,
296.7116,Infinity,75.5563,75.5563,
297.2213,Infinity,75.5563,75.5563,
297.7371,Infinity,75.5563,75.5563,
298.2573,Infinity,75.5563,75.5563,
298.7806,Infinity,75.5563,75.5563,
299.3053,Infinity,75.5563,75.5563,
299.8301,Infinity,75.5563,75.5563,
300.3533,Infinity,75.5563,75.5563,
300.8736,Infinity,75.5563,75.5563,
301.3893,Infinity,75.5563,75.5563,
301.8991,Infinity,75.5563,75.5563,
302.4014,Infinity,75.5563,75.5563,
302.8946,Infinity,75.5563,75.5563,
303.3773,Infinity,75.5563,75.5563,
303.8481,Infinity,75.5563,75.5563,
304.3053,Infinity,75.5563,75.5563,
304.7626,Infinity,75.5563,75.5563,
305.2333,Infinity,75.5563,75.5563,
305.7161,Infinity,75.5563,75.5563,
306.2093,Infinity,75.5563,75.5563,
306.7115,Infinity,75.5563,75.5563,
307.2213,Infinity,75.5563,75.5563,
307.7371,Infinity,75.5563,75.5563,
308.2573,Infinity,75.5563,75.5563,
308.7806,Infinity,75.5563,75.5563,
309.3053,Infinity,75.5563,75.5563,
309.8301,Infinity,75.5563,75.5563,
310.3533,Infinity,75.5563,75.5563,
310.8736,Infinity,75.5563,75.5563,
311.3893,Infinity,75.5563,75.5563,
311.8991,Infinity,75.5563,75.5563,
312.4014,Infinity,75.5563,75.5563,
312.8946,Infinity,75.5563,75.5563,
313.3773,Infinity,75.5563,75.5563,
313.8481,Infinity,75.5563,75.5563,
314.3053,Infinity,75.5563,75.5563,
314.7626,Infinity,75.5563,75.5563,
315.2333,Infinity,75.5563,75.5563,
315.7161,Infinity,75.5563,75.5563,
316.2094,Infinity,75.5563,75.5563,
316.7116,Infinity,75.5563,75.5563,
317.2214,Infinity,75.5563,75.5563,
317.7371,Infinity,75.5563,75.5563,
318.2574,Infinity,75.5563,75.5563,
318.7806,Infinity,75.5563,75.5563,
319.3054,Infinity,75.5563,75.5563,
319.8301,Infinity,75.5563,75.5563,
320.3534,Infinity,75.5563,75.5563,
320.8737,Infinity,75.5563,75.5563,
321.3894,Infinity,75.5563,74.90551,
321.8992,Infinity,75.5563,70.91677,
322.4014,Infinity,75.5563,66.77018,
322.8947,Infinity,75.5563,62.478,
323.3774,Infinity,75.5563,58.05512,
323.8481,Infinity,75.5563,53.51981,
324.3054,Infinity,75.5563,48.89481,
324.7643,11.75909,44.01982,44.01982,
325.2401,15.54594,50.52126,49.07374,
325.7311,20.96362,59.15933,54.0307,
326.2351,29.34751,70.98784,58.8597,
326.7502,44.23783,75.5563,63.53531,
327.2739,79.06114,75.5563,68.03548,
327.8041,270.3937,75.5563,72.34334,
328.3386,214.7841,75.5563,75.5563,
328.875,78.3535,75.5563,75.31183,
329.4111,47.76673,75.5563,71.12859,
329.9449,33.93167,75.5563,66.71915,
330.4742,25.86001,66.29457,62.09151,
330.9973,20.47309,58.40936,57.2555,
331.5124,16.57551,52.22292,52.22292,
332.0183,13.60909,47.24365,47.24365,
332.5138,11.27979,43.16975,43.16975,
332.9984,9.418653,39.81094,39.81094,
333.4718,7.921756,37.04262,37.04262,
333.9348,6.721455,34.77976,34.77976,
334.3886,5.771582,33.4012,33.4012,
334.7126,5.597058,33.4012,33.4012,
335.0476,6.458379,34.27868,34.27868,
335.3929,7.351789,35.97287,35.97287,
335.7474,8.249593,37.65401,37.65401,
336.1099,9.120838,39.26492,39.26492,
336.4791,9.932756,40.74796,40.74796,
336.8539,10.65257,42.0481,42.0481,
337.2328,11.24952,43.11586,43.11586,
